Index,Clue,Solution,gemma_predicted,Spaced_Solution
137457,"Poor Billy, regularly infested with moth",beggarly,container,beggarly
119800,A spinner's short period in work,gyro,container,gyro
46277,They do up house: home counties housing spikes,shoelaces,container,shoelaces
1792,"Plane perhaps hijacked by buccaneer, turning back",tree,container,tree
111215,Parson first in seat to see what's coming,preview,container,preview
76959,Nothing less holds nothing threatening,ominous,container,ominous
127854,Former partners keep pamphlet of selected passages,extracts,container,extracts
104569,Prepared to pass through study,readied,container,readied
55717,Make annoyed and angry about unfinished ceremony,irritate,container,irritate
81603,Unfeeling male absorbed in the nitty-gritty,numb,container,numb
73538,Smack around side of face: buzz off!,clearout,container,clear out
54350,Writer goes round stone consumer's place,bistro,container,bistro
107398,Force occupants of central Venice to be displaced by macho types,vehemence,container,vehemence
46677,Screw going round prison in fear,panicky,container,panicky
16962,"Most insignificant little bird circling European river, endlessly rising",tiniest,container,tiniest
54089,"Going round by word of mouth, part gets assimilated",orbital,container,orbital
116756,Upending Brad in a barrel is courageous,valiant,container,valiant
121689,A king given independence in new surroundings is a bit odd,freakish,container,freakish
24565,Hear about a new type of pen without getting excited,tranquilly,container,tranquilly
119271,Meat Hazard placed in trap,griskin,container,griskin
109281,Drive around in carriage with zeal,fervidly,container,fervidly
63155,"Perishes, without help, from illness",diabetes,container,diabetes
57658,"Sign of something wrong with performance? See about that, just!",exactly,container,exactly
22728,"Checked in, in a rush",reined,container,reined
127164,Time in replicated environment provides excitement,stimulation,container,stimulation
71619,One caught by the actual crime,thievery,container,thievery
13974,It was created with latitude in the scriptures,world,container,world
61074,Happen to see bird nesting as resident,occupier,container,occupier
95092,"Having ensnared male, sexy cuddles on the agenda",scheduled,container,scheduled
63169,Attractive catch in illusionism,magnetic,container,magnetic
46189,Philosopher passing through American Customs,usages,container,usages
84221,"Bottle company prompt, coming about midday",courage,container,courage
81856,Poster plugging good show is boasting,bravado,container,bravado
111133,Fruit getting stuffed with date and walnut toppings for tellers of tales,oldwives,container,old wives
50977,In favour of accepting a pound in coin,florin,container,florin
123823,Rejects chipped plate with pasty in it,disallows,container,disallows
76829,Stays if made content,satisfy,container,satisfy
5641,"Winds about, missing the German ways",means,container,means
79354,"Female in a feeble way in sultan's place, in need",womanish,container,womanish
29728,"Poem, say, inscribed in cathedral",elegy,container,elegy
117222,Monsters out of hospital go to fatherland,wales,container,wales
57663,Go through childhood with small gang of people around,growup,container,grow up
110364,"Something online for minors, I say, drinking liquor",choochoo,container,choo choo
113959,"Essay penned by school square, a killer",strychnine,container,strychnine
104392,"Vicious in a swarm, moreover",besides,container,besides
52548,One accepts student as dim,unlit,container,unlit
133404,Cherish men forgoing male hour during function,enshrine,container,enshrine
71078,Nothing can interrupt drink and drug,aloe,container,aloe
87795,Tonic for yuppie flu found in truck,pickmeup,container,pick me up
16759,Letter from Greece about favoured animals,rhino,container,rhino
66546,Rubbish government consumed by nastiness,bilge,container,bilge
89334,Caught amid whimsical manoeuvre,jockey,container,jockey
14131,Suitable belief accepted by primate,apposite,container,apposite
21851,Pick boundaries for lake district environs,selection,container,selection
138255,"Like English chaps in financial difficulty, in shame",debasement,container,debasement
52453,Understand about opening heart in solemn procession,cortege,container,cortege
71966,"Drive first person boarding cleaner, low-level transport",pushchair,container,pushchair
34960,Guarantee securing a boy for a limited period,seasonal,container,seasonal
118295,Thinks the current recession splits friends,meditates,container,meditates
65352,Aim to skirt centre of Manchester after all,intheend,container,in the end
101378,Wrongdoing concealed by angry criminal where lawyers abound,graysinn,container,grays inn
74120,A province with street harbouring cunning freedom fighter?,anarchist,container,anarchist
139585,Japanese game is uplifting when astride pig,shogi,container,shogi
7090,"Miserable miss, on reflection, breaking engagement",desolate,container,desolate
63262,Helpful having fluorine in the water,ofuse,container,of use
134039,"Agreed it's forged, detectives admitted",coincided,container,coincided
7060,"Shown the way in, as well, in Spain",toledo,container,toledo
103054,United Nations upholding a role for American statesman,utahan,container,utahan
99308,Tiny distance covered by which bird?,whinchat,container,whinchat
135048,Guts shown by couple turning and smothering last of fire,duodena,container,duodena
7355,London university splitting noble gas particle,nucleon,container,nucleon
139050,Not at home during quiet quarter,south,container,south
50399,Wait under a second with the eyes of an optimist,starry,container,starry
66633,A painful condition oppresses one rodent,agouti,container,agouti
43447,Point to a hundred in stock that's prolific,fecund,container,fecund
7916,Ignore alarm bells echoing in error,sleepin,container,sleep in
61682,American thug pinches Nintendo console for child,godson,container,godson
8033,Plain tart takes in Romeo's look,prairie,container,prairie
75425,"Reached high to marry, taking in royalty",towered,container,towered
54837,"Doctor having admitted crime, it's curtains for him!",draper,container,draper
62087,Animosity about responsibilities is concerning rogues,picaresque,container,picaresque
85318,Crowds turning up for play about love,troops,container,troops
114810,Relative beings from an edge of space bounded by locators,sisters,container,sisters
128642,"Emits gas skyward, securing incomplete image of sports icon",steffigraf,container,steffi graf
12734,"Panic, being about a hundred short",scarce,container,scarce
69809,Teach development in the glen,enlighten,container,enlighten
79037,Can active culture protect against disease?,vaccinate,container,vaccinate
87103,Convict surrounded by a stack of booty,pillage,container,pillage
103666,Lots of storage needed when Ms Roslin moves into French accommodation,gigabytes,container,gigabytes
21701,Book in first-class accommodation for one in opposition,anti,container,anti
27085,Very pretty is Peg when carrying little weight,twee,container,twee
22962,The Castilian comes into part of the story,relation,container,relation
74518,Soldiers authorised to appropriate a vehicle - and appropriate's the word for it!,relevant,container,relevant
84417,Sound of crew receiving nowt?,moan,container,moan
85266,Model is bashful grabbing a pee,copy,container,copy
123776,Steal work left during work period,shoplift,container,shoplift
57601,Animal makes nest in rubbish,rodent,container,rodent
54707,Cover for beast that eats cooked hams,yashmak,container,yashmak
27169,Make certain of result by capturing rook,ensure,container,ensure
91518,Bridge player takes smack that's most pure,whitest,container,whitest
112618,Allen losing everything in Sin City,venice,container,venice
55582,Diligent couple welcoming Lawrence to the States,duteous,container,duteous
76166,Prejudice exists to break up a masterpiece,ageism,container,ageism
65112,Death of parent touring Peru,reaper,container,reaper
40949,Shade round bottom of willow tree,rowan,container,rowan
120945,Conflict taking month to heat up,warm,container,warm
17095,Place where no one tense is put up,situation,container,situation
43581,"Cry from wolf, perhaps, breaking gate",entreaty,container,entreaty
104171,Poet's written about return of Irish hooligan,larrikin,container,larrikin
70663,I wave - interrupting myself with skill - to show no chance of leaks,impermeability,container,impermeability
117563,Primate includes a bishop in blessing,baboon,container,baboon
33680,Agent without sleep is irritable,snappy,container,snappy
35458,Endless Soviet labour camp fenced by stake with spikes,angulate,container,angulate
16319,Islander gutted coastal town,briton,container,briton
81877,"Journos, gathering in loose ends, raise them in anger",hackles,container,hackles
13481,Abuse found in rapid dispensing of drugs,pharmacy,container,pharmacy
13035,Bound to put small amount in hat,limited,container,limited
45571,Laments about flowers for virtuous statues,plastersaints,container,plaster saints
3200,A foot of water in the diocese,spondee,container,spondee
60472,Councillor that is protecting main character in Miami Vice,crime,container,crime
49189,Girl came in to study the weapon,cannon,container,cannon
55307,Sadness in love in some ways,pathos,container,pathos
70427,Fatherly friend swallows a tear,parental,container,parental
15239,It's carried on a sleigh (wherein is a joke),luggage,container,luggage
17091,Upset about head of family one's butted?,rifle,container,rifle
92006,Company importing wine is manageable,plastic,container,plastic
5752,"Most respected member, female poet entertaining you",doyenne,container,doyenne
65442,It's pinned to hold in fabric,grenadine,container,grenadine
141335,"Create difference, namely in refereeing scandal?",variegate,container,variegate
139094,"Rich man making appeal for help, having hoarded gold",soros,container,soros
57065,UN quits panel sitting in judgment of a group,tribal,container,tribal
12537,Make allowances when catching the tube,catheter,container,catheter
58833,"In the stretch between wings, a sole player",thespian,container,thespian
121204,"Universal fighter in imaginative work, Asia's missing pest controller",fumigant,container,fumigant
33279,Captain is first into bed,pilot,container,pilot
90495,"They're here, being inexperienced in the ATS",attenders,container,attenders
71891,"Father in pain, but brave",apache,container,apache
44521,"Cut inside out, including first chapter",incised,container,incised
12896,Adult taken in by party game,snap,container,snap
83720,Dancer to see in uniform,salome,container,salome
13482,Drug provider causing fast internal damage,pharmacy,container,pharmacy
34947,Meal inside the German hotel,dinner,container,dinner
3354,English associate adopts an issue,emanate,container,emanate
137986,Be inclined to keep work of the highest quality,topend,container,top end
102660,Politician with burst ulcer getting out of crush,crumple,container,crumple
20350,Space to include afterthought on one line over letter,epsilon,container,epsilon
103019,Smirked before getting taken outside,leered,container,leered
139048,Desolate portrait painter holds on,lonely,container,lonely
140509,Foxy Liberal secured for Strictly,slavishly,container,slavishly
67897,Lied about a king's garment,sarong,container,sarong
109040,"Conceals in hand, holding second book of verses",psalms,container,psalms
109953,"Foot I test out, trapping two balls?",tootsie,container,tootsie
82109,Came across a can containing nothing in the bottom,foundation,container,foundation
109800,Chief designer admitting resistance to shock treatment …,director,container,director
124475,Decisive defeat with terrorist group at first in poor spirits,rotgut,container,rotgut
14785,Article about soldier's figure,three,container,three
77439,Gubbins the church brought in for limiting population,contraception,container,contraception
82772,Explosive individual in explosive situation off the coast,thesolent,container,the solent
42374,Excited about nothing? That's a laugh!,hoot,container,hoot
44670,Meeting of opponents in choice setting,plenum,container,plenum
82599,Merseyside Blues become green in time,everton,container,everton
61990,Girl taken in by scholar's miraculous food,manna,container,manna
122645,Nordic person catches an extra fish,finnan,container,finnan
115979,Prospector keeps sick retailer,milliner,container,milliner
71111,It's cunning to carry a weapon with a loud noise,stridently,container,stridently
47608,Informer keeps president absorbed,rapt,container,rapt
41044,Sound made by soldier entering hostelry,logical,container,logical
39386,Makes financial provision on getting bad news about party,endows,container,endows
32773,Settled group covered in embarrassment,resided,container,resided
52696,Discover ruffian keeps right in front of the fire,hearthrug,container,hearthrug
58680,Home established in primitive setting with determination,earnestly,container,earnestly
55455,Tame animal - it is eaten by wild one wanting food,appetite,container,appetite
24542,"Flower, European, containing odd bits of blue receding",danube,container,danube
115372,Obscene play - interrupt endlessly,prurient,container,prurient
1134,Worker accepted Lawrence before becoming a fan,adherent,container,adherent
72813,Butcher eating right seafood,krill,container,krill
66417,Put down action restricting newspapers,depressed,container,depressed
57932,One in a row put in dries out,disputer,container,disputer
51436,Richard about to drop a brick from crane,derrick,container,derrick
135242,Many a servant wants to hold you back,lackeys,container,lackeys
115225,Fuss about drink - situation causing disapproval?,arumdo,container,a rum do
58079,Jocularly feared? Jocularly killed's about right,dreaded,container,dreaded
130032,Bean you are told to put in liqueur,curacao,container,curacao
118835,"Presiding officer, a Marxist, driven round in car",moderator,container,moderator
138930,"Plucks out, at last, name amongst sporting partners",twangs,container,twangs
114302,Country put in a word of thanks for foreign capital,tirana,container,tirana
100749,Roman leader's watching out for Roman poet,virgil,container,virgil
61652,Ring road goes round a kiln,oast,container,oast
125182,Be involved with a lot of time put into unfinished machine,engagein,container,engage in
103977,Journalists in house taken up as recruits for the navy,impresses,container,impresses
95274,Jailed Liberal group?,clan,container,clan
5601,Maintain penniless specialist,exert,container,exert
73737,Setter withdraws; Berber remains,embers,container,embers
120101,Waterside bird going unsteadily around end of pond,reedling,container,reedling
62128,Saving firm beset by money trouble,economy,container,economy
137279,Revered former editor pinching a large journalist's bottom,exalted,container,exalted
103517,Shanty about popular salt?,seasoning,container,seasoning
12739,Having clear head in panic is unusual,scarce,container,scarce
86561,"Liberated, topless and hot, embraced by one who pulls hippie type",treehugger,container,tree hugger
108483,Reserves have to practise during breaks,restraints,container,restraints
112949,French university in German city's resentful about it,sorbonne,container,sorbonne
30914,Passage taken from book unless grabbing reader at the start,excerpt,container,excerpt
92929,Elizabeth I's favourite beer in curtailed privilege,raleigh,container,raleigh
137810,Shifty of you French to pinch Naomi's bottom,devious,container,devious
8523,I keep a number of lawyers from Prohibition,embargo,container,embargo
38626,"Round, with brains in colour, not straight",oblique,container,oblique
5428,Finished in a state between Scylla and Charybdis?,endangered,container,endangered
78155,Something fishy leads to warning about air trip,caviare,container,caviare
112584,Offered and was inclined to embrace soldier,tendered,container,tendered
105988,Unaware of nice mess in egg container,nescient,container,nescient
124311,Men taking the bait and ringing,orbiting,container,orbiting
43804,"It's a capital living, admits one leading jockey",beijing,container,beijing
28437,A case of silence stifling passion,sheath,container,sheath
96141,A measure adopted by prince of the blood,haemal,container,haemal
84685,"George Orwell and Colette finally breaking even, which produces a high note",flageolet,container,flageolet
140446,African people go off into depot,barotse,container,barotse
74584,Diva cries about article,callas,container,callas
29525,Fellows entering into a welcome correspondence,agreement,container,agreement
135527,Gardner is hugged by admirer in plant,favabean,container,fava bean
129908,Therapist of the nose? Pay attention to include wise report about that,psychoanalyst,container,psychoanalyst
37465,What's gloomy about me - I can't concentrate,dreamer,container,dreamer
135701,Leaked info set back work during disputes,tipoffs,container,tip offs
45234,Draw sleek creature in lovely shell,lottery,container,lottery
128742,A radio personality in a hairstyle that's a mess,abadjob,container,a bad job
26632,"Bishop drinking whiskey with solver, unemotional",dryeyed,container,dry eyed
22563,Greek captured by wanton scoundrel,rogue,container,rogue
54349,Way out writer in French restaurant,bistro,container,bistro
72395,"Sage, I'm sorry to say, comes back around six",salvia,container,salvia
99858,Column of Dutch sheep?,newel,container,newel
67831,Reel drunkenly in game lacking spirit,cheerless,container,cheerless
24369,Experts attempt to incorporate new blood,ancestry,container,ancestry
84007,Refusal to include pollarded tree in mock sea battle,naumachy,container,naumachy
72899,"Look in the bin, to wit, to get one's own back",scavenge,container,scavenge
4624,Roundhead boarding weary compiler's boat,trireme,container,trireme
68820,"Descartes seen outside clinic, half-shattered, needing rest",recline,container,recline
29936,Communist receives a caution over Socialist fortune-tellers,tarotcards,container,tarot cards
73739,Cavalryman turns back without thinking about us,hussar,container,hussar
30843,"Paddy takes it, being small",petit,container,petit
110483,Blend includes art arranged in rectangular array,matrix,container,matrix
58232,Turn evil during temperance drive by New Labour?,modernisation,container,modernisation
64335,"Rope, look, tethering donkey",lasso,container,lasso
9137,Force hospital into consortium,thrust,container,thrust
119364,Where top artists seek inclusion with nude?,intheraw,container,in the raw
21240,"The rock of ""rock, paper, scissors"" keeps right on top",first,container,first
12824,Charlie leaves boat for shrine,oracle,container,oracle
122095,"Solicitor nabs service people, securing title in contest",tournament,container,tournament
1219,Juliet's town is not on for her,vera,container,vera
21003,Insect burrowing into straight banana,plantain,container,plantain
20182,Skin disease going around English riding school,manege,container,manege
9485,It's an effort to go round Waterloo with it,trendy,container,trendy
96325,Swirling mist hides the way forward,immodest,container,immodest
93475,Smirks about power of social outcasts,lepers,container,lepers
16414,Nasty skin complaint through sprawling outside,bitchy,container,bitchy
73202,Falsely accused by FBI man about crash,framed,container,framed
115234,Excessive praise about Edward at university starting course for mature students,adulteducation,container,adult education
104625,Boy from the West in Scottish burgh,edwin,container,edwin
123401,Spicy stuff to read outside pub before lunch,cinnamon,container,cinnamon
43593,Like beauty of a sort with ooze about it,skindeep,container,skin deep
107689,"Politician, during progressive period, is acquiring intelligence",reconnaissance,container,reconnaissance
37564,Miracle drug for backside in trouble,elixir,container,elixir
7968,"A powerful man, the ambassador makes a pronouncement about cold",hercules,container,hercules
65680,Belief about view endlessly increasing,crescendo,container,crescendo
38417,"Refuse to ride horse, using whip",thrash,container,thrash
102956,Individual giant houses for Renaissance man,titian,container,titian
9206,"Continent, not island, shortly to be put in geography book",atlantis,container,atlantis
4790,Beefy type crosses state to find gem,onyx,container,onyx
124445,Began to wriggle around in truck,loganberry,container,loganberry
126215,Hot glow of anger in experience with BA?,firelight,container,firelight
40719,Secretary in the States is a sap,upas,container,upas
70011,Vulgar American four entertained by their President no longer,abusive,container,abusive
45410,A number observed outside happening,seventeen,container,seventeen
57257,Labour to keep arbitrator in clover,trefoil,container,trefoil
80682,Left in peace at a square in Madrid,plaza,container,plaza
60885,Plan to secure new role is adequate,tolerable,container,tolerable
122333,Sweet things in book collection most delightful,nicest,container,nicest
12474,Responsible for what's inside fuse,behind,container,behind
52202,"Brought up changes to delete, outlining state",elevated,container,elevated
61366,Flinch from having bell in church,cringe,container,cringe
1970,"Primate swallows vegetables to satisfy hunger, perhaps",appease,container,appease
2724,Frail insect eating a single document,flimsy,container,flimsy
85826,Grass home for d-devil housing an explosive,indianhemp,container,indian hemp
45774,Fliers distributed; sheet contains mockery,persiflage,container,persiflage
117667,"Moan, if drink's drunk hot",whine,container,whine
45657,Artist twice entering dock,cubist,container,cubist
131162,"Digit's good, dividing number reportedly better",forefinger,container,forefinger
116658,Is card between pair of diamonds swell?,distend,container,distend
8739,Gather there no getting out of hell,infer,container,infer
141937,Place vessels around large plot,layplans,container,lay plans
107597,"They grip food, both hands stuffed inside edges",pliers,container,pliers
142221,"Having coat on boat, catching river fish",mackerel,container,mackerel
141187,A king boarding plane that's less reliable,flakier,container,flakier
7682,Stake fixed by partners in French city,nantes,container,nantes
84399,"One saving another animal, implanting organ",deliverer,container,deliverer
20821,"Midge swallowed by medic, an artist",durer,container,durer
87715,Doctor maintained by benefit gets an easy ride,doddle,container,doddle
79361,Tenor's heart evident in doleful lament,monody,container,monody
68454,Bit good to split seed with first of tools,segment,container,segment
64611,Performed by singers restraining novice with a sedative,chloral,container,chloral
91258,Fruitcake's quality was keeping cows in gas,wackiness,container,wackiness
139161,"What you might need, when at first you spot wasp in apartment",flyswat,container,flyswat
31814,Coward takes in catch coming back in the Med,lebanon,container,lebanon
63445,Family member that's wearing glasses,species,container,species
48057,Silver in heavenly ornament,astragal,container,astragal
50596,Green fabric bags I almost go crazy about,ecological,container,ecological
85528,Priest holding bird's bone,femur,container,femur
139761,In favour of US president sacking Democrat,for,container,for
67491,"Old god not entirely into dance, a wasted evening?",boozeup,container,booze up
114950,Large area runs round European court,hectares,container,hectares
139973,"What solicitor did, brought in to defend international group",importuned,container,importuned
97755,Girl's call about fruit,cherry,container,cherry
89985,Avoid bog in river crossing,forfend,container,forfend
98134,"Fish to go off course, one no good getting caught",stingray,container,stingray
8449,"Kind of bun, besides, being dunked?",chelsea,container,chelsea
90758,Time in ugly retreats,hideouts,container,hideouts
53347,Period of trouble keeping control of image,april,container,april
132622,Doc embraces member backing eastern chum,comrade,container,comrade
125566,Upset Poet Laureate during illness,displease,container,displease
110875,Loan sharks supply drug addicts around the city,usurers,container,usurers
77923,A doctor full of filth - potential abuser of patient?,admirer,container,admirer
22005,Old poser showing bit of leg accepting money for kiss,sphinx,container,sphinx
7467,Pin prick finally punctures needlewoman,skewer,container,skewer
26276,"One given bird, gripped by desire for string of offences",crimewave,container,crime wave
52308,What's distressing volunteers protecting room full of gold?,trauma,container,trauma
8032,"Couple have right to seperate, that's plain",prairie,container,prairie
134994,Louisianan prison guards just reduced by half,cajun,container,cajun
140110,Newspaperman about to participate in challenge,dacre,container,dacre
84863,FBI agent holding rule to be unsound,flawed,container,flawed
74773,Scientist is sick in basket,boffin,container,boffin
5211,Crack very visible in bottom of shoe,solve,container,solve
118552,"Bloody woman holding heads of people and lowering beneath river, perfect",exemplary,container,exemplary
20318,Movement of man in hazard,andante,container,andante
92371,"Note bum note, including note right now",atonce,container,at once
75363,"Melodious piece of English used in Peterborough, formerly",songlike,container,songlike
103454,Arab channel now received in smart part of London,wadi,container,wadi
123079,Capital overly protecting the state,tokyo,container,tokyo
41874,Charge again to see large duck in show,reload,container,reload
70444,Preserve weapon a boy found in Eastern state,marmalade,container,marmalade
118536,New student's missing father somewhere in Surrey,esher,container,esher
15226,"Canal worker, one doomed to carry fallen idol?",gondolier,container,gondolier
54103,Girl putting screen round painting,grisaille,container,grisaille
67522,Contract put away during evaluation,treaty,container,treaty
106569,"Society girl embraces friend, a noted fellow",schumann,container,schumann
72680,Very important to make everybody sing about a mad man,worldshattering,container,world shattering
32410,People accepting alternative hypothesis,theory,container,theory
124889,Ring in copper polished and protected,cushioned,container,cushioned
20034,Orthodox geometrical adjective describing a cardinal point,canonical,container,canonical
124294,Nothing wrong in displays - things just seeming to be wrong?,paradoxes,container,paradoxes
12257,Portion of object found in article,tithe,container,tithe
133411,Safe container for tungsten alloy,pewter,container,pewter
77134,"Country reflected in outskirts of Brasilia, South American capital",bogota,container,bogota
10628,Solitary individual caught between opposing sides,loner,container,loner
37802,"The top pub in the place, perhaps",pinnacle,container,pinnacle
122407,Red colouring of Minnelli caught in unexpected rain,alizarin,container,alizarin
105154,"European seen in London club, a place that attracts many",mecca,container,mecca
36107,A poet penning nothing on a ship,aboard,container,aboard
75470,Prevent Alan forsaking star,debar,container,debar
97615,Bloody beautiful woman secures ring,venous,container,venous
4335,Cleric rejecting company of cleric,dean,container,dean
38543,Height of land round ancient city,stature,container,stature
127470,Chain Hitler's men required to restrain old comedian,starbucks,container,starbucks
129294,"Funny man provides wine, holding party in Africa",hancock,container,hancock
59575,"One lacking love and pain, sitting in a home",nesting,container,nesting
128049,"Mistakes turning up - cold, horrible Geri splitting band",spicegirls,container,spice girls
34978,Advance warning about the foreign taste,predilection,container,predilection
51282,English lad gathers new wood,ebony,container,ebony
5737,Sailor bitten by little rays,starlight,container,starlight
104335,Graves possibly enveloped by endless lament in Washington or Berlin,irving,container,irving
32874,Sailor entertains son for emperor,tsar,container,tsar
16670,A shark is certain to be found in the city,usurer,container,usurer
131187,Scotch queen protected from displaying facial hair,whiskery,container,whiskery
128168,Private doctor comes in this month,inmost,container,inmost
108952,Rose drove quickly round the rabble,sprouted,container,sprouted
95344,"Cringe to be in debt, going into credit",cower,container,cower
106256,"Trusted friend's name appearing in end of Act I, possibly",confidante,container,confidante
108069,A number return into stronghold in the van,foremost,container,foremost
14900,Refined individual in Holland cleared out,honed,container,honed
50630,Rapid rise in high spirits - blackleg almost taken in,escalation,container,escalation
1150,He will be embraced by wildly ardent disciple,adherent,container,adherent
51326,The bloke's embracing crossword setters' voluptuous women,houris,container,houris
133270,Silent hiding place for pipe,musette,container,musette
129967,Kit appears in show with animals - he's no friend of Othello,roderigo,container,roderigo
48839,Beer is consumed in passageway,aisle,container,aisle
131944,They combine in angry speeches about energy legislation,reactants,container,reactants
