Index,Clue,Solution,gemma_predicted,Spaced_Solution
1441,Margin of error in general practice,leeway,double definition,leeway
62697,A drop of ice,icicle,double definition,icicle
77414,"Guns against water, not including storm",barrage,double definition,barrage
52011,Where the less important fishes learn?,secondaryschool,double definition,secondary school
50645,Tablet's coating causing harm in mouth,plaque,double definition,plaque
74150,Saul's blowers?,bellows,double definition,bellows
1522,Inferior articles that don't last long,seconds,double definition,seconds
56537,"Looking annoyed, wanting power trip",outing,double definition,outing
46171,Weather required for electric fires,elements,double definition,elements
97441,Flower one sees periodically,annual,double definition,annual
46226,Old soldier taking flight,archer,double definition,archer
104891,Reminds one that it's time for church?,ringsabell,double definition,rings a bell
124062,"Shout and dance, say",bawl,double definition,bawl
31538,Not a mod chair,rocker,double definition,rocker
811,"Complain about a rule, we hear",arraign,double definition,arraign
134760,Put your foot down as a plantsman,heelin,double definition,heel in
16633,Cut a dash,drop,double definition,drop
30630,Make better pickle,cure,double definition,cure
4204,A child of necessity is given to falsehood,invention,double definition,invention
103705,Sent money and relaxed,remitted,double definition,remitted
48333,Noel's tower of strength,reindeer,double definition,reindeer
2152,Accommodation with hot water in Yorkshire,house,double definition,house
38440,Kids drink it,goatsmilk,double definition,goatsmilk
70138,Jumbo pilot?,mahout,double definition,mahout
38080,Car benefiting driver leaving river behind,ford,double definition,ford
119431,Savage as Dracula,bloodthirsty,double definition,bloodthirsty
39556,State where the keys are,florida,double definition,florida
11074,Inventor who dynamited half belongings?,nobel,double definition,nobel
2165,Key to the mess?,hash,double definition,hash
122163,An old joke?,jest,double definition,jest
110655,Historian's report of Cumbrian city,carlyle,double definition,carlyle
105488,Announced fruit's value,gauge,double definition,gauge
28061,Empire-building queen and cabinet maker,premier,double definition,premier
53713,Sordid details,lowdown,double definition,lowdown
67636,"Like Old Marley, unproductive as a stud",deadasadoornail,double definition,dead as a doornail
31042,Dialect that comes from the mouth,estuary,double definition,estuary
44990,Related to one's origin in South Africa,natal,double definition,natal
12330,Weed the bed,couch,double definition,couch
89970,Turning points in making purchases,fulcra,double definition,fulcra
28167,It might help a serious smoker,inhaler,double definition,inhaler
5241,As curtains might be tied,drawn,double definition,drawn
101891,Folk hero's bonnet,hood,double definition,hood
36093,On a plank,aboard,double definition,aboard
125333,Window leaves producer on the coast,bay,double definition,bay
69641,A Merry Christmas is often likely,onthecards,double definition,on the cards
22058,This fellow sounds serious,ernest,double definition,ernest
45412,After which one's in the majority,seventeen,double definition,seventeen
43609,How Keats wrote upside down,inverse,double definition,inverse
99012,"Was evasive, having received hot property",fenced,double definition,fenced
100911,Refuse to go through all the cases,decline,double definition,decline
135976,Measures the mast beams,yards,double definition,yards
110525,Imagines being ordered into uniform,calledup,double definition,called up
54276,One doesn't want to do this at a bank,loseonesbalance,double definition,lose ones balance
53280,Warming drink that takes some beating,eggnog,double definition,eggnog
13073,The devil to come up to?,scratch,double definition,scratch
116380,Perhaps some of those at the company meeting don't have their own cases?,shareholders,double definition,shareholders
134887,Principle of not striking?,pacifism,double definition,pacifism
30481,"Replacing of ""ruth"" by ""quarter""",fourth,double definition,fourth
72186,"People being treated, say, with forbearance",patience,double definition,patience
113647,Put in charge? Quite the opposite,unload,double definition,unload
71680,Snobs? Rubbish!,cobblers,double definition,cobblers
51757,No longer greeting completely frozen rain,allhail,double definition,all hail
131170,"Not precious stones, but possibly worn",pebbles,double definition,pebbles
120800,"Source of milk shake, not quiet",udder,double definition,udder
80163,"I'm la-di-da but, healthwise, not benign",affected,double definition,affected
30954,Get Tom's goat? That's the last thing one would do!,putoutthecat,double definition,put out the cat
50002,Boating clothes in Durham?,riverwear,double definition,river wear
2401,Donkey and another old one,noodle,double definition,noodle
126028,Look for the men of Smithfield,butchers,double definition,butchers
31596,A sentence to be penned?,custodial,double definition,custodial
111160,Among atheists he is pink,leftofcentre,double definition,left of centre
21493,Johnny's ready?,cash,double definition,cash
10039,"Silence, please, for the game",whist,double definition,whist
40470,What's meant by the end of Salem’s Lot?,mass,double definition,mass
115610,But they're not clerks of the course,turfaccountants,double definition,turf accountants
20772,Passage from a booklet,extract,double definition,extract
113164,Not having been given a good enough hiding?,visible,double definition,visible
14663,Pleasant resort,nice,double definition,nice
20133,Fireside bower,nero,double definition,nero
498,"Easily portable lamp, for example",light,double definition,light
86656,"Did the ""lumpen proletariat"" show signs of this plague?",bubonic,double definition,bubonic
59793,The legend of Arachne? That's a tall story!,myfoot,double definition,my foot
42247,Dined in college by the sound of it,eaten,double definition,eaten
107011,Take whatever's offered - it could make you party on!,anyportinastorm,double definition,any port in a storm
81643,Will settlement,determination,double definition,determination
65154,Find flesh by the ear,meet,double definition,meet
21774,Number to facilitate and inspire truce,ceasefire,double definition,cease fire
101447,Trousers designed for passing water,drainpipes,double definition,drainpipes
16765,First half of the big game,rhino,double definition,rhino
131583,Men found underground cathedrals? No way!,miners,double definition,miners
963,Stop rowing on the street,easy,double definition,easy
141248,Order repeatedly issued by them for audio equipment?,speakers,double definition,speakers
67401,Brunel seen as a diplomatic type?,bridgebuilder,double definition,bridge builder
9887,The French index is not right,left,double definition,left
40864,Holds one's own ceremonial robes,copes,double definition,copes
98851,Went without saying,absconded,double definition,absconded
72712,More fiction ...,utopia,double definition,utopia
86297,What a traveller pays for a meal in a dining car?,trainfare,double definition,train fare
41082,It could result in deflation being on the way,puncture,double definition,puncture
35323,Unusual police function,arresting,double definition,arresting
27707,Business statement,profession,double definition,profession
136100,Capital invested in model planes,mosquitos,double definition,mosquitos
95332,First class house room?,reception,double definition,reception
71001,"Out of danger, sailing past Holland",offthehook,double definition,off the hook
18446,Howler monkey shaking head,error,double definition,error
24840,Said to be family,related,double definition,related
94167,Green alcoholic drink,lush,double definition,lush
69176,The bill offenders may have to face in court,beak,double definition,beak
57871,Get back to CV,resume,double definition,resume
118978,Resolve to have some exercise,workout,double definition,work out
2201,Able to pay for a form of abuse,solvent,double definition,solvent
7689,Twist a bit off the tree,olive,double definition,olive
62980,Host got up for this,elevation,double definition,elevation
47966,Forget how to take charge,overlook,double definition,overlook
90368,What they are is difficult to say,tonguetwisters,double definition,tongue twisters
53040,"Was not all there, as Greeks claim?",lostonesmarbles,double definition,lost ones marbles
104299,Start court proceedings,serve,double definition,serve
119086,"No tricks, that's a promise",misere,double definition,misere
65514,"Drop suddenly, missing the first thrust",lunge,double definition,lunge
18967,It's used to catch small river fish,reel,double definition,reel
102988,Lots of entrances for Father Christmas,stacks,double definition,stacks
98889,Bristol sounds like a French port,breast,double definition,breast
53960,Temper heard by the side of the road,kerb,double definition,kerb
29718,"Funeral lament in cathedral, for example",elegy,double definition,elegy
76468,Means of raising a flag,jack,double definition,jack
59792,I can't believe it when my bottom shows!,myfoot,double definition,my foot
30031,Mother of Paris seen in lake,mere,double definition,mere
66442,"Justly won as Ashes eventually were, it's said",earned,double definition,earned
21343,Fruit from this on hand,palm,double definition,palm
14409,"Sell out, as it might?",shop,double definition,shop
46550,Champion releases arrow ending just outside the bull,inner,double definition,inner
129441,Welcome cry up North,greet,double definition,greet
3491,Ocean's water departed on a rising tide?,deep,double definition,deep
140362,Such as would suit you down to the ground? Only half,kneelength,double definition,knee length
73772,Third power block,cube,double definition,cube
30418,Laws that can only be broken by an expert,code,double definition,code
3787,Scottish battlefield's rumoured to have a ghost,wraith,double definition,wraith
81095,One-time premier rank,major,double definition,major
26701,Improvement of action due to training,education,double definition,education
74669,Criticise achievement at cards,slam,double definition,slam
135519,Crafts based on fundamental duplicity,catamarans,double definition,catamarans
91960,A natural aptitude is present,gift,double definition,gift
34502,Tree providing shade,lilac,double definition,lilac
64112,Piece of music unsuitable as voluntary?,obbligato,double definition,obbligato
60435,This provides the main prospect,porthole,double definition,porthole
89212,Fitted with a groove,slotted,double definition,slotted
134748,"Sun etc in before this, brightness ends",popularpress,double definition,popular press
46146,Improve one's bust line?,uplift,double definition,uplift
34903,It's designed for handicapped drivers to do the rounds,golfcourse,double definition,golf course
48413,They meet in the centre of the ring,radii,double definition,radii
102106,Shy soldier getting worn out,retiring,double definition,retiring
19581,Bob put forward an idea,float,double definition,float
125738,Flying in Hackney's hair-raising?,airlifting,double definition,airlifting
109949,Short dominatrix may have done this,strappedforcash,double definition,strapped for cash
100397,"Power outage, possible source of conflict",generationgap,double definition,generation gap
109944,Standard performance,routine,double definition,routine
108474,Help one gets in this day and age,aid,double definition,aid
135441,"Diamond, did you say? Prepare to propose!",kneel,double definition,kneel
100039,Rubbish food with chips?,cod,double definition,cod
44359,Colour to leave alone,maroon,double definition,maroon
35803,Scandalous conclusion to entry,gate,double definition,gate
82220,Data in notebook,facts,double definition,facts
131749,Big business street must be this for Scot,holdingcompany,double definition,holding company
117593,Somewhat equally? Exactly,fiftyfifty,double definition,fifty fifty
61034,It can be hell for criminals,underworld,double definition,underworld
14044,"In that case, flights won't be covered",quiver,double definition,quiver
28490,Crossword setter dropped,shed,double definition,shed
10888,Awful person with no end of affectation?,poser,double definition,poser
31590,Biting trill is heard,mordant,double definition,mordant
76484,Old coins providing conversation,exchange,double definition,exchange
54831,Answer to be found in chemistry lab,retort,double definition,retort
36216,Paul's respect,revere,double definition,revere
108705,Attribute of one flying fortress,fastness,double definition,fastness
108890,"Of course, it's sweet",pudding,double definition,pudding
109861,"Getting forks out to skewer books, those unpleasantly dry?",splitends,double definition,split ends
20596,"Tap: tell me, what do you do if it's stuck?",faucet,double definition,faucet
90357,Theatre of war?,operationsroom,double definition,operations room
5879,Percussionist circles,ringo,double definition,ringo
43700,"Sailing vessel, clipper",cutter,double definition,cutter
110102,Employment in which workers were paid to unpick seams,coalmining,double definition,coalmining
69067,Go away to get in with no contest,shoo,double definition,shoo
31387,Watch over instructions,remit,double definition,remit
10303,Firm plan,intent,double definition,intent
24800,Extend towards heaven as breakdown vehicle?,tower,double definition,tower
12325,Does this imply sharecropping?,allotment,double definition,allotment
112667,"For a start, it's essential",ignitionkey,double definition,ignition key
112589,"Office workers sign in invisible ink, perhaps?",secretaries,double definition,secretaries
71498,Ceremony appropriate for audience,rite,double definition,rite
133920,Ban on the very people who frequent this dating venue?,singlesbar,double definition,singles bar
40889,Revolting individual given a step up,riser,double definition,riser
71902,Successfully managed a kidnapping?,carriedoff,double definition,carried off
134440,Female character of enduring quality?,manofiron,double definition,man of iron
112379,He leads speakers on march: an order goes out,anchorman,double definition,anchorman
135713,It's plain stupid for a mountaineer,alpinist,double definition,alpinist
9975,One falling for acrobat,tumbler,double definition,tumbler
141237,Most elevated dizzy heights,highest,double definition,highest
59898,Score runs in a series,arrange,double definition,arrange
90451,Big shock absorber,bumper,double definition,bumper
65301,Misfortune that TV repairman may bring?,setback,double definition,setback
16047,Refuse stopping short old king,offa,double definition,offa
82695,Where to find film not for public viewing,incamera,double definition,in camera
137827,No head on Nick's mop,wipe,double definition,wipe
91370,"Slab, board, list? It ends in a square",threetimestable,double definition,three times table
117060,Lexicographer wearing underpants?,johnson,double definition,johnson
14238,Sketch of partial rail strike?,outline,double definition,outline
90206,Percher from the nuthatch family by the sound of it,sitter,double definition,sitter
43203,British capital,sterling,double definition,sterling
10324,Not the best way to beat an opponent,worst,double definition,worst
137314,"Money problems, no capital",roubles,double definition,roubles
50501,Remedy may be to change gear,redress,double definition,redress
74443,Topless in bed - so what might be on?,pyjamatrousers,double definition,pyjama trousers
18777,Strap may follow report of some difference,thong,double definition,thong
43277,Discussion at board level,tabletalk,double definition,table talk
74818,Lizards that may be using a double disguise,iguanas,double definition,iguanas
103790,Hal stopped with him,ted,double definition,ted
46126,Strap that goes on a bit,rein,double definition,rein
141025,One unable to make a killing getting fired?,blankcartridge,double definition,blank cartridge
49208,One disparaged for working for a crust?,scab,double definition,scab
13506,Bear accepting stakes,tote,double definition,tote
20441,Heater once used by people approaching retirement,bedwarmer,double definition,bedwarmer
133384,Stressed but having fewer wrinkles than you should?,underlined,double definition,underlined
92737,Becomes engaged in predicaments,plights,double definition,plights
124619,Psychiatrists? They're all savages,headshrinkers,double definition,headshrinkers
53843,Type of green,emerald,double definition,emerald
76662,"Bob Marley, for example, could be a star",rasta,double definition,rasta
104740,"Order, mostly seen in this clue",comma,double definition,comma
133352,Butterfly to emulate uroboros?,swallowtail,double definition,swallowtail
92822,What are you doing here?,crossword,double definition,crossword
35910,Wonderful boss,super,double definition,super
50041,"""Bullets""",ammo,double definition,ammo
126552,Dried fruit shapes,prunes,double definition,prunes
125526,You'd feel better without them!,gloves,double definition,gloves
76641,Way to get through Fathers and Sons,pass,double definition,pass
69559,Once a public transport industry,diligence,double definition,diligence
89861,Small town dropout,dorp,double definition,dorp
988,French master responsible for courses,chef,double definition,chef
58426,Such tolerance may be a matter of degree,latitude,double definition,latitude
25638,It may be put on disc,identity,double definition,identity
105529,"Come on, tell me what to do with unpalatable food!",spititout,double definition,spit it out
3287,"It's OK, there's no one left",allright,double definition,all right
13896,They have small parts in a big picture,insets,double definition,insets
132352,Youngsters bound to get along with them,pogosticks,double definition,pogo sticks
120088,Wicked woman caught using traps,witch,double definition,witch
60856,Thatcher's a nonentity,society,double definition,society
27953,African leader is number one in France,moi,double definition,moi
64672,Triumvirate running the tundra?,troika,double definition,troika
53302,"Where stout, diet?",local,double definition,local
18125,Underactive German worker is no longer needed,redundant,double definition,redundant
42363,Answer to this clue should be clearly stated,putacross,double definition,put across
91692,Performance killing act,execution,double definition,execution
76471,Flag lifting device,jack,double definition,jack
78383,Another setback as the result of stiff breeze?,freshblow,double definition,fresh blow
40987,Stone provides a barrier,agate,double definition,agate
5824,Get up in a lift,raise,double definition,raise
19265,Not carrying anything one shouldn't? Absolutely!,clean,double definition,clean
19108,Submit a return,yield,double definition,yield
99538,"Prune - or another fruit, we hear",pare,double definition,pare
4159,Bird (not strong) found on Scottish island,inch,double definition,inch
37775,In theory he wants the best,idealist,double definition,idealist
40866,Manages to provide clothing for priests,copes,double definition,copes
42887,The usual ones are likely to be the first taken in,suspects,double definition,suspects
83495,One in the eye for an unwilling school creeper?,pupil,double definition,pupil
59260,Fungal pattern,mould,double definition,mould
1956,Man to cheat on bird,rook,double definition,rook
6976,Open to defeat,undo,double definition,undo
97443,Flower book,annual,double definition,annual
124115,Doubled over and collapsed,foldedup,double definition,folded up
29991,Ace intro for sales pitch,star,double definition,star
16426,Recommend a defender,advocate,double definition,advocate
82222,On which to stick the sick brick,stretcher,double definition,stretcher
77887,State in Midwest,maine,double definition,maine
115110,Finger the back of a book,index,double definition,index
108316,He removes his customers,taxidriver,double definition,taxi driver
26733,"Senior slip, perhaps, dropping two",elder,double definition,elder
31641,Made to smile by a thought?,amused,double definition,amused
41438,Baptismal name(s) given to an invader,norman,double definition,norman
119320,Numbers among European aristocracy,counts,double definition,counts
98356,Army command prepare for war,orderarms,double definition,order arms
111565,Critical point of eating a biscuit,crunch,double definition,crunch
133055,Fisherman who does will be more pleased than the boatman,catchesacrab,double definition,catches a crab
129846,"Openings to dressers, offices or rooms, say",doors,double definition,doors
26988,"No point, darling",love,double definition,love
4157,Little distance from island,inch,double definition,inch
76036,Mail steamer,packet,double definition,packet
86099,Drinking song?,round,double definition,round
2888,Indicator of some aggravation,needle,double definition,needle
62988,Architect's plan for advancement,elevation,double definition,elevation
32660,Dance? Did I step on your foot?,excuseme,double definition,excuse me
127431,Are they responsible for many bad things?,devils,double definition,devils
12859,Share in concern,interest,double definition,interest
111817,"Lady's disease, lacking exercise",hers,double definition,hers
82626,Hot spot in Sheffield for those needing a break,crucible,double definition,crucible
4193,Book is in stock,reserve,double definition,reserve
20361,Even scores -- could it straighten out oneês hang-ups?,levelpegging,double definition,level pegging
72647,Gem?,twin,double definition,twin
44224,Show picture of riddle,screen,double definition,screen
41402,"Once it's used, part remains",section,double definition,section
141252,"Clarets, perhaps, or their Premiership rivals?",reds,double definition,reds
6077,Footholds in the financial world,stocks,double definition,stocks
111748,One whose existence depends on dripping,stalactite,double definition,stalactite
110105,Oil producers under pressure have hearts of stone,olives,double definition,olives
44920,Sneeze said to be in dispute?,atissue,double definition,at issue
64526,"To get cheaper travel, he avoids paying",flybynight,double definition,fly by night
95200,The greatest length spanned by trunk road,ali,double definition,ali
23310,Old address of Turkish civil service,effendi,double definition,effendi
141627,"The Boys in Blue, or Blur?",fuzz,double definition,fuzz
125676,Appeared to be soundly joined,seemed,double definition,seemed
109288,Cultural inheritance of egotist's refrain?,meme,double definition,meme
78170,"Given time, perhaps, on Judgement Day",sentenced,double definition,sentenced
56213,How this word goes in,downwards,double definition,downwards
6135,"Blunder, if this worn in summer?",muff,double definition,muff
134857,Jumps on fools,mugs,double definition,mugs
886,"Being this, he is leaving the land",testate,double definition,testate
41693,Cats in the pound?,ounces,double definition,ounces
15666,"He hits you, you're smitten!",eros,double definition,eros
6093,Stops goals,ends,double definition,ends
33636,Reason traditionally lost at Oxford,cause,double definition,cause
71765,Belts from old clothes,clouts,double definition,clouts
59149,Give a signal and slow down,flag,double definition,flag
104855,"Squandered University award, we hear",blew,double definition,blew
32618,Picture not painted by Landseer?,seascape,double definition,seascape
27647,"Showed respect for an old lady, but insulted a young one",stoodup,double definition,stood up
116881,Generous party member …,liberal,double definition,liberal
129417,Natural dwarfishness?,undergrowth,double definition,undergrowth
91722,Crew said it's likely to be passed at Chiswick,eyot,double definition,eyot
809,Charge call to account,arraign,double definition,arraign
105691,Part of town public steers clear of,outskirts,double definition,outskirts
8931,Cliché of a hi-fi buff,stereotype,double definition,stereotype
44673,Programming language that's good at compression?,python,double definition,python
46248,Female subject of an old song cycle,daisy,double definition,daisy
99632,Please let's have a non-CFC deodorant!,rollon,double definition,roll on
128691,Again ask for employment to gain work,reapply,double definition,reapply
6084,Suspends only half of one's objectives,ends,double definition,ends
48140,"Disreputable, extremely short, wasn't standing up straight",louche,double definition,louche
41487,Use the office keys?,type,double definition,type
47654,To drill can be tedious,boring,double definition,boring
81411,Wine to show a bit of leg,hock,double definition,hock
92516,Pass on:,colon,double definition,colon
15272,"In the main, this calf is dangerous",iceberg,double definition,iceberg
44251,"Bumpy, therefore odd?",uneven,double definition,uneven
88280,Getting to the end of this exhausts one's patience,tether,double definition,tether
115632,Uncommon feature of British society,royalty,double definition,royalty
131794,Coolers designed to hold a small criminal?,minibars,double definition,minibars
29972,Big name appears nightly,star,double definition,star
73611,Matched and dispatched?,mated,double definition,mated
80766,He'll tak ye tae the quarry,gillie,double definition,gillie
60056,"A match for ""Thus Spake Zoroaster""",avesta,double definition,avesta
84729,Demolish Humpty-Dumpty's so convincing argument,knockdown,double definition,knock down
13542,Whip used to enforce this community service?,partyline,double definition,party line
31134,Land on one's head?,panama,double definition,panama
