Index,Clue,Solution,gemma_predicted,Spaced_Solution
131014,Does nothing in particular for protest movement,potters,anagram,potters
43572,A bit of a laugh in porn version of Oliver!?,orphan,anagram,orphan
140261,Islander with a sore bum getting into heavy metal,faroese,anagram,faroese
135475,Regular myth set in rich ground,rhythmic,anagram,rhythmic
96009,Epstein left centre awfully cross,splenetic,anagram,splenetic
120515,Yes-men with absurd cares about a line,accorders,anagram,accorders
64540,It currently controls others at assembly,rheostat,anagram,rheostat
129187,Gentleman grappling with tens of complicated relationships,entanglements,anagram,entanglements
44083,"Language barrier in American intelligence, being backward",arabic,anagram,arabic
102607,"When terribly lost, read navigation guide",lodestar,anagram,lodestar
88338,Vegetable in garden for a change,orach,anagram,orach
103214,Broken zip not that unknown - fasten with another fastener,safetypin,anagram,safety pin
109241,Simple or complicated requests,implores,anagram,implores
8558,Unusual topic related to the eye,optic,anagram,optic
18331,Odd dialect in fortress,citadel,anagram,citadel
38773,It is eaten from this Paget dish,spaghetti,anagram,spaghetti
25189,Lawgiver is left in flowing river,legislator,anagram,legislator
74352,Eliza Doolittle's refined arts?,hertfordshire,anagram,hertfordshire
37578,Resembled a damaged knee-cap on the outside,likened,anagram,likened
112464,Composer's displaced river birds,bitterns,anagram,bitterns
88537,Reissued order to a fighter in the ring,toreador,anagram,toreador
114480,E. John's backing out of Italian rock,oolite,anagram,oolite
19289,"A Fowler, perhaps, spoiled Rene's date",eastender,anagram,eastender
89600,"Greatness, sadly, sets one apart",estranges,anagram,estranges
87582,Unpleasantly satisfied when turning sticks,smug,anagram,smug
68576,Tails begin to stop wagging - how sad!,shadows,anagram,shadows
129260,"Angstrom bewitched women ultimately, pick-ups being his forte",strongman,anagram,strong man
6351,Signary used in the plant,syringa,anagram,syringa
42197,Some porn he circulated could account for sexual arousal,pheromones,anagram,pheromones
130732,Presiding officers trading power for new shoes?,sneakers,anagram,sneakers
140167,Raises false alarm as crow flies not straight,crieswolf,anagram,cries wolf
136748,They provided new items here and original Christmas gifts,threewisemen,anagram,three wise men
95415,A song about tourist information centre initially uncertain,agnostic,anagram,agnostic
109758,"Senior cleric, unfortunately never competent",venerable,anagram,venerable
108503,Any hitch may be attributable to this bulb going out,hyacinth,anagram,hyacinth
62952,Tie leaves back,strap,anagram,strap
64537,"Teaches a number in English, perhaps",enlightens,anagram,enlightens
120652,"Sell pint that's dodgy, getting wasted",illspent,anagram,ill spent
126582,What could make florist pay for baker's item?,filopastry,anagram,filo pastry
8256,A bird others turn to,skua,anagram,skua
14424,Something suggestive of the rise of corporations,smut,anagram,smut
90882,Unexpected gripe about live changes producing special benefit,privilege,anagram,privilege
11567,Fashion arbiter of Welsh taste,rarebit,anagram,rarebit
6382,Tropical plant's a mess when crushed by earth,sesame,anagram,sesame
28291,"Turn into (maybe) lira, see?",realise,anagram,realise
57375,New deal for vote loser? Hardly,roosevelt,anagram,roosevelt
39962,He'll store brews for the landlord,hosteller,anagram,hosteller
39942,Handicap by turning right and heading back,trammel,anagram,trammel
6781,Refrains from upsetting sides on the way back,desists,anagram,desists
128339,Brown's work for England made sons rebel,angelsanddemons,anagram,angels and demons
111429,"Upper-class bigot is to peer, roughly, as middle class to lower?",petitbourgeois,anagram,petit bourgeois
117372,Boy found embracing girl is beaten,lashed,anagram,lashed
80305,What can't be caught can be made bad in lieu,inaudible,anagram,inaudible
118630,"Being naughty, entice with sex",existence,anagram,existence
63517,"Coming from Greece, men at sea",emergence,anagram,emergence
97230,What's funny about stuff,stow,anagram,stow
17168,State positive European words maintained by Turner,louisiana,anagram,louisiana
23048,Dutch product manufactured to be sent North,edam,anagram,edam
99635,Unnatural is the hold-up,heist,anagram,heist
103444,Sean sent new order,neatness,anagram,neatness
21537,"Ran election chaotically, showing inability to endure possible consequence",intolerance,anagram,intolerance
98272,Eh? Ben's a confused old-timer,hasbeen,anagram,has been
36665,"Herein a peculiar tale, out of this world",ethereal,anagram,ethereal
75628,Instrument is changing pitch,sitar,anagram,sitar
126186,Comply with the last of compulsory orders in cell,lymphocyte,anagram,lymphocyte
13216,Mince pie and kipper for bon vivant,epicure,anagram,epicure
18779,Piece of music lisped by beater,thong,anagram,thong
141849,Brew one's drunk with more sediment?,bittier,anagram,bittier
8924,A scene suited for necromancy?,seance,anagram,seance
124012,Nasty tear on doll (snapped again?),retaken,anagram,retaken
75534,"Run down gradient, tumbling close to barricade",denigrate,anagram,denigrate
1550,"Writing after death, I go in to bury a revolutionary",obituary,anagram,obituary
114995,"I must note effect of putting verbs at end of clauses, say",teutonism,anagram,teutonism
41251,Instrument for getting firm out of rotten mess,cornetto,anagram,cornetto
81307,One sort of mansion that would stop you from going off,insomnia,anagram,insomnia
57195,Outlet for dispersing fuel,flue,anagram,flue
134575,Carl and Rita up for a romp - suspect initially these might get taken down,particulars,anagram,particulars
119901,One proving superior bringing about reprieval,prevailer,anagram,prevailer
111112,Poe's ghost creeps shapelessly round the centre of Seattle,specter,anagram,specter
120974,"Bringing off crime, saint not I?",miscreant,anagram,miscreant
94310,Deleted it by mistake in an important document,titledeed,anagram,title deed
25521,Letter arranging to return in first-class accommodation,iota,anagram,iota
103016,Not believing a lot can be changed,fatalistic,anagram,fatalistic
111768,Ascertain unusual view of a philosopher,cartesian,anagram,cartesian
35202,"Singer, collapsing, to bow out",resign,anagram,resign
85043,Untouchable Costa Ricans want one badly,sacrosanct,anagram,sacrosanct
27839,As classical wool gatherers slaughter a runic goat,argonautic,anagram,argonautic
132575,Scrap dealer keeps Ethel confused? Exactly!,totheletter,anagram,to the letter
81545,Stirring march tune may be what weary walkers long for,armchair,anagram,armchair
67808,One with a peculiar attachment - perhaps she fits it,fetishist,anagram,fetishist
101178,Almost the end of the match?,decreenisi,anagram,decree nisi
110447,I name this compound an irritant,histamine,anagram,histamine
122705,Unusual instances happening all the time,incessant,anagram,incessant
110475,"Fantastic scenery: when sun comes out, see the old city",cyrene,anagram,cyrene
90522,Walk in nature's strange way,saunter,anagram,saunter
111957,Torpedo carriers ordered to base,eboats,anagram,e boats
109395,It's hard to recall ingredients of country remedy,emery,anagram,emery
100066,Then hear dean get potty about old Bible and what's in it?,heavenandearth,anagram,heaven and earth
29555,Alter formation? Not yet,later,anagram,later
87619,CNN hired a drunk with an impediment,hindrance,anagram,hindrance
949,A notion to be cast as the Merchant of Venice,antonio,anagram,antonio
61523,A bees' nest disturbed by non-attentive people?,absentees,anagram,absentees
127953,Cornered gnu dealt a blow,angulated,anagram,angulated
99040,Bind by inane church regulation?,enchain,anagram,enchain
12868,Log mania destroyed arboreal specimen,magnolia,anagram,magnolia
141648,Joke brings judge appalling disrepute,jeudesprit,anagram,jeu desprit
42518,"Apprentice isn't giving up time in plane, say",trainee,anagram,trainee
49845,"A humble fan to be moved, too deep for words",unfathomable,anagram,unfathomable
18086,"Regarding difficult clues, one is not inclined to be forthcoming",recluse,anagram,recluse
113724,Push blend of US pop and Lion King (short version),propulsion,anagram,propulsion
121731,Tempera is mixed at leisure,sparetime,anagram,spare time
125877,Royals are distraught in period of world revolution,solaryear,anagram,solar year
114177,Edna's kebab is mixed with cheap tinned food,bakedbeans,anagram,baked beans
73103,Newcomer makes engine turn ...,ingenue,anagram,ingenue
39523,Stride about ship in trouble,distress,anagram,distress
104166,Hopes are renewed when soldiers ride in Western,horseopera,anagram,horse opera
7077,Kind to preside over slightly twisted board,charitable,anagram,charitable
21358,It's dangerous to ruin her plans,shrapnel,anagram,shrapnel
105213,"Injured sister OK? No? Nephews, except Gilbert, remain calm",keeponesshirton,anagram,keep ones shirt on
140557,Penalty on account of bad ref I oft rue,forfeiture,anagram,forfeiture
119274,Scots Amish splinter group getting pleasure from pain,masochists,anagram,masochists
108587,"Exceptionally animated, sparkling stuff",diamante,anagram,diamante
132564,"Gloom and doom with this blue mood, not married sadly",doubleo,anagram,double o
123184,"Lumbar puncture for American applicants, annoyed when giving up cocaine",spinaltap,anagram,spinal tap
74293,Antipathy from the gallery,allergy,anagram,allergy
79087,Time to take in strange rite by the Red Sea,eritrea,anagram,eritrea
119268,"Gloomy playing besets universal, faithfully reproduced Chopin study, maybe",musicology,anagram,musicology
75438,Abbey Arts money collection,monastery,anagram,monastery
135596,Odd role rewritten by an idle scribbler,doodler,anagram,doodler
86945,Hopeless couple taken in by bad design,despairing,anagram,despairing
95470,Divine drawing of lots of egrets smeared with oil,sortilege,anagram,sortilege
117337,Transferring teacher to university tripled the best habits,hautecouture,anagram,haute couture
101443,Conservative backing the centre was sacked,troy,anagram,troy
41913,In love with exotic demeanour,enamoured,anagram,enamoured
86303,She went in outlandish make-up to get publicised,inthenews,anagram,in the news
139570,"Surly git, ’e's playing at this time of year?",uglysister,anagram,ugly sister
127474,They reared up in classic race,thederby,anagram,the derby
96904,"Hard life, or nothing could be more death-defying",foolhardier,anagram,foolhardier
99008,Chay - name associated with mast?,yachtsman,anagram,yachtsman
117890,"Deionise compound, infusing two litres as plant extract",linseedoil,anagram,linseed oil
29376,"Ray, perhaps, uncovering rare find",infrared,anagram,infra red
108782,"Peter with men in resort, having no match",preeminent,anagram,pre eminent
24035,Clothes worn back-to-front for game,brag,anagram,brag
105075,Wrong one can upset clergyman,inaccurate,anagram,inaccurate
43067,Pea soup everyone sent back - another dish wanted,paella,anagram,paella
101750,Left from funerals shaken and more vulnerable,unsafer,anagram,unsafer
5651,"Part of a spur that's further down, left to right and vice versa",rowel,anagram,rowel
123599,"Paddle in doubt, struggling to find boat's motor",outboard,anagram,outboard
135953,Daughter is busy frittering allowance,subsidy,anagram,subsidy
102752,A desperate fellow coming back with nothing,nada,anagram,nada
60006,Deceptively conclusive state official,viceconsul,anagram,vice consul
19080,Character brewing tea with urn,nature,anagram,nature
122036,Don't interfere before time: let's go wandering,getlost,anagram,get lost
102495,Joining EU may be unsuitable,istanbul,anagram,istanbul
60316,Produce to fill a lot - of ships?,flotilla,anagram,flotilla
38436,A trail possibly taken to rodeo by cowboy,lariat,anagram,lariat
107308,I misdo translation of particular expressions,idioms,anagram,idioms
10049,Mere mortals about to go wild for Norwegian spinner,maelstrom,anagram,maelstrom
44652,Our stamina is restored here,sanatorium,anagram,sanatorium
137362,"Numbers game played with iPad, rules added",epidurals,anagram,epidurals
85811,Give out overtime,emit,anagram,emit
27028,Taunt Linus about blanket at the end,insult,anagram,insult
89,"Hereditary earls can't, unfortunately",ancestral,anagram,ancestral
108989,"Swinging instrumentalist, a corrupt, hag-ridden Trojan",djangoreinhardt,anagram,django reinhardt
124188,Lira - foreign currency in Guiana circulating as means of exchange,linguafranca,anagram,lingua franca
107058,Bad lad drew trailer,dawdler,anagram,dawdler
130948,Bone fused at least with arm,metatarsal,anagram,metatarsal
125201,Nearly led astray with erudition?,learnedly,anagram,learnedly
119386,"Caspian, say, gets Annie's lad off",inlandsea,anagram,inland sea
102494,Built as arranged around northern capital at one time,istanbul,anagram,istanbul
38356,Teen rave as a new form of worship,venerate,anagram,venerate
138241,"""Almost clean"" Brexit arranged, that can be delivered",extricable,anagram,extricable
35073,Fabric made up in the form of a circular cylinder,lycra,anagram,lycra
45824,Local store has shaved the fuzz for Spooner?,cornershop,anagram,corner shop
133934,Normal prices for stocks when re-ordering Super Lava,parvalues,anagram,par values
49501,Nerve broken? Not at all!,never,anagram,never
38988,Gun with catches set back,sten,anagram,sten
137586,Lad choosy about place of education,dayschool,anagram,day school
8442,Lease administered by the church in London,chelsea,anagram,chelsea
16450,Destroyer's ruse at sea to protect stricken boat,saboteur,anagram,saboteur
37407,"Charge for rope trick, get back inside!",protege,anagram,protege
46934,Bound to sound like a current variation,tied,anagram,tied
134198,Retired official tucks into entire assorted hamper,interfere,anagram,interfere
84847,Beekeeper looks very much like a pianist,apiarist,anagram,apiarist
72615,"Sipped, say, stew causing stomach upset",dyspepsia,anagram,dyspepsia
133502,Don't lose hope! Do I deserve any?,neversaydie,anagram,never say die
5254,It's maybe left to staircase when it's not there,escalator,anagram,escalator
134316,Neuro-doctor operated on Shakespeare's Globe?,rondure,anagram,rondure
93994,There's poor Rodney,yonder,anagram,yonder
118143,Change from krone needed to join Hellish Biker Club,knobkerrie,anagram,knobkerrie
104266,Drunken pest with dope barred from the bar?,estopped,anagram,estopped
91322,"Adrift, mid ocean, without soft puzzle collections",compendia,anagram,compendia
18183,Downfall makes temper return,doom,anagram,doom
4328,Is Helen bound over to be free of obligation?,unbeholden,anagram,unbeholden
85540,Times edition for children,mites,anagram,mites
69135,Operatic singer keen to make a comeback,diva,anagram,diva
111270,"Bow to wear, twisted",nod,anagram,nod
107952,Draw spirit miles up,raffle,anagram,raffle
15724,Principles embodying rights of one in the crumbling Civil Service,ethics,anagram,ethics
29034,Opposes odd-looking sisters,resists,anagram,resists
56345,Fancy coping with bare adults dancing around?,balustrade,anagram,balustrade
131404,Bit of a setback for brownie lovers,snaffle,anagram,snaffle
65277,Turning grey? Not us - nor him,youngster,anagram,youngster
137515,Scientist works here with harpoon and cage? Not he,oceanographer,anagram,oceanographer
95370,"A month back, penniless in old money",lira,anagram,lira
96273,Medicines that vary in cost,tonics,anagram,tonics
45120,Spilt glue on loaf!,lounge,anagram,lounge
50506,Aunt Ryder switched to a cheaper fare,dayreturn,anagram,day return
47980,"Go for a jog, taking wrong turn",trot,anagram,trot
19550,"Prune, I gathered, not ready to eat",unripe,anagram,unripe
102427,"Irritated seducer, not being alone",unescorted,anagram,unescorted
83419,Absorbent soup or stew,porous,anagram,porous
45035,Confused order in account associated with cooking?,coriander,anagram,coriander
84499,Very amusing - unruly hairstyle covers Conservative,hysterical,anagram,hysterical
41517,Composer's important name changed a bit where the rubbish goes,bernstein,anagram,bernstein
95732,A toy used at tea time said to make one hoarse,throaty,anagram,throaty
84386,Al names Dickey in sign language,ameslan,anagram,ameslan
105829,Can come to play with model construction set,meccano,anagram,meccano
80712,Maniacs fit to bust - displaying this,fanaticism,anagram,fanaticism
141016,"Refusing to change opinion of university, Wayne Slob, a mess, drops round",unswayable,anagram,unswayable
121551,Rubbish put out? It rusted!,detritus,anagram,detritus
111306,Ringtones are annoying,resonate,anagram,resonate
28408,Shape of playing field a mess,rectangle,anagram,rectangle
115660,Such food's origin can be suspicious,inorganic,anagram,inorganic
121234,"Long dress, backless, seen in French capital",londres,anagram,londres
128191,Paul's wife in cutie snatched by virtually mad African,zimbabwean,anagram,zimbabwean
142116,Backward-looking philosophy to suit minister being nasty,restitutionism,anagram,restitutionism
50168,New seat given to sailors behind,astern,anagram,astern
85326,Sadie's naughty whispers,asides,anagram,asides
79954,"Possibly found in bar seats, but they're not drinking",abstainers,anagram,abstainers
99131,House of lead: fear melting within,prefab,anagram,prefab
105061,Shelter shimmering in sunset gets hot inside,nissenhut,anagram,nissen hut
58991,"Lass, like this clue, n end f rpe?",noose,anagram,noose
118501,A little pretence and no mistake,onepercent,anagram,one percent
104850,One Turin game that's free of charge,neutrino,anagram,neutrino
186,Put off one with disease returning,repel,anagram,repel
141528,"Executive position, brewing cider - sort drunk with joint",directorship,anagram,directorship
58320,Nader the stabiliser - so peril's averted,spoiler,anagram,spoiler
63885,Let priest go to cast out unwanted spirit,poltergeist,anagram,poltergeist
131773,Turning in one's irritation increased,risen,anagram,risen
34039,Averts disaster fast!,starve,anagram,starve
117901,"In old English, revision of chapter left by Lords to Commons",otherplace,anagram,other place
78168,"Without preparation, extreme confusion surrounds Post Office",extempore,anagram,extempore
134193,Those going through life with US and Iraq in conflict,qualifiers,anagram,qualifiers
122725,Very large animal initially kept in pen (hint: eel's wrong),elephantine,anagram,elephantine
44727,"Attic half overturned, brought to order",garter,anagram,garter
115494,Bearing maintained by naughty nineties director,eisenstein,anagram,eisenstein
19272,Broken lance not spotted,clean,anagram,clean
129429,A brother we found devastated by conflict,theboerwar,anagram,the boer war
117766,"Setter mistakenly missing turn, goes without nothing but throws up",disgorges,anagram,disgorges
8764,"Mad to reverse, try going forward",stab,anagram,stab
130149,Compel family to cycle (should not go out during major sporting event),olympicflame,anagram,olympic flame
18542,"Boatman's cover is partial, unsurprisingly",tarpaulin,anagram,tarpaulin
117057,Handles books don ordered about queen,doorknobs,anagram,doorknobs
95882,Scotched her father's inspiration,freshheart,anagram,fresh heart
142353,Dodgy polaroids safe? Happiness short-lived,foolsparadise,anagram,fools paradise
111010,Asian last to rattle adversary,assailant,anagram,assailant
41906,"Spoony, perhaps, with stirring demeanour",enamoured,anagram,enamoured
85804,Derby date produced a favourite among three-year-olds,teddybear,anagram,teddy bear
132807,"Raises cost somehow, or gets cut off",ostracises,anagram,ostracises
7879,Temper the effects of sausage roll,assuage,anagram,assuage
36689,Mysterious name from masonic tiles?,mosaic,anagram,mosaic
106251,Way to be impressed by sunrise's form - or lack of it?,rustiness,anagram,rustiness
64158,"Voltaire, say - deep cynic lost at sea",encyclopedist,anagram,encyclopedist
85727,Hour in which ethnic group rises for fresh start,rebirth,anagram,rebirth
24378,Past master in sari and hot pants,historian,anagram,historian
74304,See a clip supposed to be great,especial,anagram,especial
45126,"Sends Evelyn, as I'd rectified a number of faults",sevendeadlysins,anagram,seven deadly sins
142173,"It's Red Revolution, the worst",direst,anagram,direst
79999,Insisted order must be a good order,tidiness,anagram,tidiness
86848,Wizards are most active on Sunday,maestros,anagram,maestros
83436,Translate name found in prettier version,interpret,anagram,interpret
74572,Artisan alters creation,slater,anagram,slater
33740,Man trained with choir for musical,harmonic,anagram,harmonic
59224,Bear guest destroying plant,sugarbeet,anagram,sugar beet
64901,"One sumo wrestling in Finland, as locals would say",suomi,anagram,suomi
111096,Scientists here made flexible card envelopes,academe,anagram,academe
100214,Presley lives again!,elvis,anagram,elvis
37294,Sad ears need music,serenade,anagram,serenade
130173,Tiny creature avoiding northern frontier resort,rotifer,anagram,rotifer
39575,Soup with ices? Unusually plausible but wrong!,specious,anagram,specious
99995,"Rare rat, I suspect, in glass cages",terraria,anagram,terraria
45719,Picadors are involved here and there,sporadic,anagram,sporadic
103996,Guffaw if her goulash is awful,horselaugh,anagram,horse laugh
4215,She requires daily refreshment,lydia,anagram,lydia
51563,Column almost collapsing? I'll fill the gap,locum,anagram,locum
122653,X-ray of man or egg - or net product,roentgenogram,anagram,roentgenogram
32747,Missionary agents live abroad,evangelist,anagram,evangelist
126386,"Tokay, heated mistakenly, following pages? Don't go to work!",takethedayoff,anagram,take the day off
60671,"Where noise is unsettling, in general",eisenhower,anagram,eisenhower
114865,Where a Londoner hates damp spreading,hampstead,anagram,hampstead
76210,Meet price as arranged for tour de force,masterpiece,anagram,masterpiece
117150,"Starting over, the ophthalmic surgeons manage to get the wrong instrument!",otoscope,anagram,otoscope
29275,Famous Greek plot - a disaster,plato,anagram,plato
78071,Maybe his place is rented out,resident,anagram,resident
41418,Sartre's letters giving rise to apprehension,arrest,anagram,arrest
99954,"Ballot fixers in attractive colours, not our problem",tacticalvoters,anagram,tactical voters
10596,It's found in church building patterns,transept,anagram,transept
23223,Order shop sent to stock cover of Elton's Rocket Man,stephenson,anagram,stephenson
102624,"Assured novel, but wilder movie",sunsetboulevard,anagram,sunset boulevard
5533,Flavouring and cooking man's tripe,spearmint,anagram,spearmint
52467,Catch ten fresh fish,entangle,anagram,entangle
39033,Old artist mostly upset,aged,anagram,aged
99172,"Singer with no regrets, if paid the rent?",edithpiaf,anagram,edith piaf
115659,In love and caring fantastically - it's a sort of chemistry,inorganic,anagram,inorganic
41823,Tree could be so creamy,sycamore,anagram,sycamore
87504,Choir with its quavers breaking new ground,historic,anagram,historic
76062,Processed heroin available at a price,onhire,anagram,on hire
127336,"Musical system that can be revised for solo, in fact",tonicsolfa,anagram,tonic sol fa
951,He owed a pound of flesh? A strange notion,antonio,anagram,antonio
114210,Criticises card game's return,pans,anagram,pans
13585,Irene may appear when he's around,ernie,anagram,ernie
76938,Thwart the unknown in confused times,stymie,anagram,stymie
107566,"Rich, turning up, is on cue",pecunious,anagram,pecunious
50078,Where to find Lorelei in her distress,rhine,anagram,rhine
12632,It shows pressure or bias is developing,isobar,anagram,isobar
138977,"Executing rogue, sorrowful earl replaces head of axe",implementing,anagram,implementing
15394,"Tell one all we arranged and, if it ain't broke, don't fix it",letwellalone,anagram,let well alone
108427,One's crisis forced annulment,rescission,anagram,rescission
132221,Smart clothes are endlessly turning up for French politician,chirac,anagram,chirac
126424,Determined a doubter will convert,obdurate,anagram,obdurate
68791,Convert her with my short poem!,rhyme,anagram,rhyme
68900,Gets messing about in boats,obtains,anagram,obtains
106085,Members unite having right to work for this?,reimbursement,anagram,reimbursement
