Index,Clue,Solution,gemma_predicted,Spaced_Solution
79884,No laughs disrupted Evert's closing attack,onslaught,assemblage,onslaught
136017,Disciples are against books by stars,votaries,assemblage,votaries
97645,A politician's current measure,amps,assemblage,amps
49653,Society follows better customs,mores,assemblage,mores
68452,Turn and hide glass,windscreen,assemblage,windscreen
110387,Briefly contemplate a chop reserved for Spaniard's meal,gazpacho,assemblage,gazpacho
3418,A buddy rejects sport for which he's not paid,amateur,assemblage,amateur
76110,Virgil's lines against leaving heaven during tide change,theaeneid,assemblage,the aeneid
12579,Benefit favouring the healthy,profit,assemblage,profit
53052,Fish ate weed,haddock,assemblage,haddock
6637,One vintage port that's perfect,ideal,assemblage,ideal
75375,Parliament success: what about Mr Coe? Negative,naseby,assemblage,naseby
101963,Where to hole a vessel among the fleet,amidships,assemblage,amidships
137716,Fiddle with French car that's dropping back,fraud,assemblage,fraud
136954,One hesitates to revive English leader after knockout,anaesthetise,assemblage,anaesthetise
14556,The bicycle provided for coppers at one time,pennyfarthing,assemblage,penny farthing
78921,Poem about Ulysses essentially at end of Troy,odyssey,assemblage,odyssey
46124,Backward country's government relinquished control,rein,assemblage,rein
18147,Cautionary cry in Somerset,watchet,assemblage,watchet
83781,Lack of control in a Hackney report,ataxy,assemblage,ataxy
135550,"Ruin what you do, separating messily in NYC",insolvency,assemblage,insolvency
89259,"Better old city parking, as on board?",surpass,assemblage,surpass
131774,How one may make progress on one's feet,insteps,assemblage,insteps
118699,"Awake, went out rejuvenated",updated,assemblage,updated
49154,Give up because of one's self-image?,forego,assemblage,forego
33759,Bishop has to dismiss rising resistance to church,exarch,assemblage,exarch
88824,Unpleasant period having fibre to eat,roughage,assemblage,roughage
36873,One may have a fair throw at it,coconutshy,assemblage,coconut shy
136427,They're not static water towers,tugboats,assemblage,tugboats
20590,"Very strict cook, marginally improved",rigid,assemblage,rigid
27022,"Silver and jade, like Yeatsian midnight",aglimmer,assemblage,aglimmer
68631,Ascetic almost spoiled food,yoghurt,assemblage,yoghurt
52780,A despatch note?,deathwarrant,assemblage,death warrant
113746,Influence of Tory boor,clout,assemblage,clout
97348,"If that's really the hat you want, I'm not stopping you",onyourheadbeit,assemblage,on your head be it
103047,Firm recalled watchmaker at noon for special event,occasion,assemblage,occasion
130037,Agency worker almost the last word in saucy humour,temperament,assemblage,temperament
58815,Sexy bottom? It might encourage rapid but unwelcome developments,hotbed,assemblage,hotbed
120027,Off day? That is criminal,baddie,assemblage,baddie
131905,"God, who's flipping cut grass that's already been cut and dried?",yahweh,assemblage,yahweh
8075,Dog mounting sheep,mutton,assemblage,mutton
90907,What the publican calls late on many occasions,timeaftertime,assemblage,time after time
92289,They watch as three points can go to Golf driver,sentinels,assemblage,sentinels
27833,Finish urge - that woman will,eggshell,assemblage,eggshell
87664,"Gather together in the morning, when heading to school",amass,assemblage,amass
136259,Current tests pushed back repressive force,stasi,assemblage,stasi
45328,Judge a royal nipper,arbiter,assemblage,arbiter
134097,Best of United's wingers running round Hearts scorer?,georgegershwin,assemblage,george gershwin
97538,"Came across a sailor, oddly skin and bones",metatarsi,assemblage,metatarsi
119876,Official order to blockade islands when there's a disturbance,incident,assemblage,incident
102393,Distress with endless problems one day before,aggrieve,assemblage,aggrieve
110550,Display unit of wine and spirits,reddevils,assemblage,red devils
114055,Boatman in youth given order to vacate land,navalcadet,assemblage,naval cadet
94794,Nothing to bone of bones,osteal,assemblage,osteal
12544,One gets up flowers,irises,assemblage,irises
28275,Prepare for scan on the Fourth of July,ready,assemblage,ready
64787,"Apart from Spanish white wine, mostly French white wine",barsac,assemblage,barsac
78750,Paid pounds for something at auction,gavel,assemblage,gavel
45235,Gamble a great deal on a patched-up tyre,lottery,assemblage,lottery
80812,One's inclined to strike with Popular Front,ramp,assemblage,ramp
328,Smooth limb at end of torso,legato,assemblage,legato
101752,"Restricted middle section used to be soft, then it was revised",waspwaist,assemblage,wasp waist
132261,Contract gamble upset live broadcaster?,beeb,assemblage,beeb
17691,Like to take one to a region where Jesus was born,asia,assemblage,asia
133184,Excite poorly-fed bird first,titillate,assemblage,titillate
86199,Alumnus sitting with Scarface is haunted,obsessional,assemblage,obsessional
12053,"Listener's home, the grave?",earnest,assemblage,earnest
132191,"When pressed, manages passes",getsby,assemblage,gets by
120780,"Shows insubordination, giving support to negotiations",talksback,assemblage,talks back
25985,One bombardier gets in before another,encore,assemblage,encore
87722,Writer improperly abridged,amis,assemblage,amis
19647,Old empress giving away last instrument,ocarina,assemblage,ocarina
95875,President exchanges vote for new fabric,ninon,assemblage,ninon
102140,"Floater, one joining church to criticise",icepan,assemblage,ice pan
103076,Function applied to cube with no fixed date,sinedie,assemblage,sine die
13659,Wanted revolutionary to support sideshow,desired,assemblage,desired
43509,Herod's son to gain entree to Rome ?,antipasto,assemblage,antipasto
123013,"Lawless one meeting end in electric chair, perhaps",anarchic,assemblage,anarchic
83431,Odd people in error in Eden,originalsin,assemblage,original sin
54257,"Squeeze round corners, leaning heads skywards in ravine",gulch,assemblage,gulch
33788,I follow through with spirit,peri,assemblage,peri
121561,"After head start, wind up on winners' tail: put your shirt on them?",hangers,assemblage,hangers
89373,Quarrel can get personal in place like Harrogate,spatown,assemblage,spa town
61851,Astonished by one-way fold,awestruck,assemblage,awestruck
70788,"Mammals (the last shall be first), named like Washington, say",eponymous,assemblage,eponymous
88354,"Former eastern country, catching bug, going west with eastern dressing",mayonnaise,assemblage,mayonnaise
42965,Emitting light from silver base,aglow,assemblage,aglow
116963,"Taking public transport back to worker after ten, he pays part of lease",subtenant,assemblage,subtenant
87505,"Argument tense, blowing top",tiff,assemblage,tiff
68732,Prompt service for TV presenters,idiotboard,assemblage,idiot board
260,Provincial half of army behind endless abuse,insular,assemblage,insular
71142,Poet having gone short of books,abse,assemblage,abse
104224,Numbers of a nonstarter,nono,assemblage,no no
69095,Blue wine is a washout,sadsack,assemblage,sad sack
20326,A daughter in French port finally off? Not so fast!,andante,assemblage,andante
47811,Artists apply to less than saintly monk,rasputin,assemblage,rasputin
85426,Mechanism for turning right in an agitated state,lather,assemblage,lather
107684,Composer's scornful work not given run,satie,assemblage,satie
139214,Over the moon here to have secret room,deepspace,assemblage,deep space
83334,"Crude, Puck? Not at first, with well-connected people",oilmen,assemblage,oilmen
140963,Actor with sheet sings from the bottom,filmstar,assemblage,film star
99777,The work yet to come from PL for truly harmon-ious movement,poetryinmotion,assemblage,poetry in motion
111745,"Dead popular thought, disposing of male!",insentient,assemblage,insentient
83741,"Sailor, soldier and girl join in dance",tarantella,assemblage,tarantella
35240,Hair and metallic mineral stink,furore,assemblage,furore
77728,"Superior selection of wines, we hear, which has sold a lot",bestseller,assemblage,bestseller
14218,Circulator to bear losing head,eddy,assemblage,eddy
20346,"First letter is open, perhaps letter from abroad",epsilon,assemblage,epsilon
44148,Bridge team that's in switched-off state - it can't last,transience,assemblage,transience
115544,Gym instruction by top man in place of games once,peking,assemblage,peking
91339,More than is required for six deliveries?,overcapacity,assemblage,overcapacity
35103,United supporters come back in a mess,snafu,assemblage,snafu
79676,Make use of the quality of diamonds - without diamonds,harness,assemblage,harness
116745,Hit I have in a regular series,successive,assemblage,successive
42522,Insects delightful? Not one - that's right!,licence,assemblage,licence
131796,Mate rounded Cape unnoticed,hubby,assemblage,hubby
62123,Indian sage that's been topped and crushed by child's mother,mahatma,assemblage,mahatma
10169,Nation in plan to lose weight,india,assemblage,india
110915,Lady golfer embraces feminist model in smart dress,whitetie,assemblage,white tie
33803,Tot's taking mother across river,dram,assemblage,dram
9566,Volunteers to return sombre tunic,tabard,assemblage,tabard
104675,Graphic artist uses wire and string,signwriter,assemblage,signwriter
2174,Herb in paper covering's behind the salt,tarragon,assemblage,tarragon
90362,Article comes together for Guardian messengers?,angels,assemblage,angels
83569,Thin binding weed - it's what's observed on road,speedlimit,assemblage,speed limit
121660,"Sweet where OAP is in EastEnders, perhaps?",afters,assemblage,afters
91077,Dress up a day in advance for lover,girlfriend,assemblage,girlfriend
12080,Lie concerning strength of character,fibre,assemblage,fibre
121128,Scruffy label on scruffy item of clothing,ragtag,assemblage,ragtag
120450,Priest's crime taking time in a clerical residence,parsonage,assemblage,parsonage
102609,"Suffering different elements, primarily hail",hellothere,assemblage,hello there
91484,Composer left a little bit of nonsense,fallal,assemblage,fallal
21197,About to experience the finale of William Tell,inform,assemblage,inform
15736,"Opening for a salesman turned up, true to form",aperture,assemblage,aperture
25655,"Enter Dotty, with bird's dance movement",entrechat,assemblage,entrechat
142265,Cry out for the old record format,yelp,assemblage,yelp
56118,"Petit dejeuner, one tucked away by worker in a bad mood?",croissant,assemblage,croissant
132272,"After a drink, German enthusiast gets a biscuit",gingernut,assemblage,ginger nut
15122,Drink for each returning academic,pernod,assemblage,pernod
9582,Top-class detectives initially left in clear,lucid,assemblage,lucid
46160,Primitive sailor of marked individuality,aboriginal,assemblage,aboriginal
116989,Parent with fruit,papaw,assemblage,papaw
58349,Travel through East End district with offensive weapon,crossbow,assemblage,crossbow
102947,Bones in the head all turned to point,patellae,assemblage,patellae
82828,Mark Antony's extreme spirit,brandy,assemblage,brandy
133038,"Go for somewhere in Scotland, as Dickens character",pickwick,assemblage,pickwick
24289,Penny has beer and pasty,pale,assemblage,pale
2119,Is young Blair a supporter? Insert number in Irish Sea,isleofman,assemblage,isle of man
31193,Prince not turning up for dance,charleston,assemblage,charleston
130810,Joint drinks parties,kneesups,assemblage,knees ups
123507,Cats finally sounding happy? That's encouraging,spurring,assemblage,spurring
64343,Clothing society suffering legal action,shellsuit,assemblage,shell suit
129802,Hawk seizing tail of mynah bird,chough,assemblage,chough
80173,Returns to digs for economy's sake,retrenches,assemblage,retrenches
17188,Snooker player breaks with end of cue,white,assemblage,white
123957,We murmur a short reply,humans,assemblage,humans
84810,"Taffy's home - right, left and roundabout",landofmyfathers,assemblage,land of my fathers
46118,Racket's centre starts to buckle under bombardment,hubbub,assemblage,hubbub
100731,Close to last time food warnings ensue,threats,assemblage,threats
53604,Dramatic confidence?,stagewhisper,assemblage,stage whisper
137650,Model receiving complaint to consider retiring after hostilities ended,postbellum,assemblage,post bellum
131463,Badger resorted to exit by road,streetdoor,assemblage,street door
40206,American small change being found in school is dodgy,suspect,assemblage,suspect
76832,To compensate for one short day is to take heart from another,satisfy,assemblage,satisfy
77279,Crazy over North American icon,madonna,assemblage,madonna
85039,"Each one opening, under no circumstances remaining open",uncover,assemblage,uncover
132678,East European city where two vessels turned up,krakow,assemblage,krakow
10979,Check demand for material,damask,assemblage,damask
89803,Mobster's joint is cover for card operation,scarface,assemblage,scarface
120047,"C, half-cut Bush, for example, gatecrashing his party?",cameron,assemblage,cameron
31190,Prince not getting up for the dance,charleston,assemblage,charleston
14982,Boy-meets-girl opera,leonora,assemblage,leonora
38536,Getting through to farms about ground that's always frozen,permafrost,assemblage,permafrost
93127,Prima donna gets a quid for appearing in lights,divali,assemblage,divali
67110,"An abstract point, to be exact",precise,assemblage,precise
112609,Sleep until noon (twelve),dozen,assemblage,dozen
120758,Snowman? College erected it,inuit,assemblage,inuit
6072,Bottom of league in Cheshire and East Lancashire?,cheese,assemblage,cheese
140892,Setter's upset over good answers to puzzles,enigmas,assemblage,enigmas
84465,Eat away without starting to bring back,etch,assemblage,etch
56976,European in next cell tortured in capital,excellent,assemblage,excellent
121312,Hole number dealing with bad habit,crevice,assemblage,crevice
61605,"Bulbs shining, these charged",onions,assemblage,onions
108513,Its partition was booked,redsea,assemblage,red sea
132928,"Beacons required to follow this, if range is to be obtained",brecon,assemblage,brecon
100257,Help fool individual with attitude,assistance,assemblage,assistance
70181,Peculiar issue more likely than not,oddson,assemblage,odds on
28384,"I am the cat among dairy produce, going to overlap?",imbricate,assemblage,imbricate
64671,I throw my weight around the angel,islington,assemblage,islington
19964,Honour given to boy king ...,oberon,assemblage,oberon
1697,"Like mistletoe, it is a hit when put up, caught underneath",parasitic,assemblage,parasitic
58634,Praise the boot rejected by lieutenant,exalt,assemblage,exalt
40505,Ass in America leading to American kerfuffle,rumpus,assemblage,rumpus
3319,"Blue died, a bit of an act",obscene,assemblage,obscene
134763,Male children's book character heard singing in church?,hymnody,assemblage,hymnody
61642,Badly treated and is unserviceable in the sea,misused,assemblage,misused
118902,Tabloid pictures which closely resemble one another,mirrorimages,assemblage,mirror images
9249,First of Walter Mitty's turns: provide defence and make me conform,twistmyarm,assemblage,twist my arm
20073,"One in dock, employed by a county council",accused,assemblage,accused
84068,Contrary commercial jingle,adverse,assemblage,adverse
103255,Anxiety about hair stops you sleeping,alarmclock,assemblage,alarm clock
25043,Australian one needing invigorating air,ozone,assemblage,ozone
90023,Live at home after a short break as an artist,holbein,assemblage,holbein
38309,"Very French attempt to seduce is wrong, legally",trespass,assemblage,trespass
41551,Report to do with extremity,retail,assemblage,retail
40401,Town's ancient guy who must have been out of the ark,oldham,assemblage,oldham
86393,Tick Kennedy's heart's condition,jiff,assemblage,jiff
17359,Student caught with a dictionary,coed,assemblage,coed
14827,Battle later developed into chase,waterloo,assemblage,waterloo
121362,Pet with pal struggling over a tree,catalpa,assemblage,catalpa
123072,"Bird back after season abroad, man's problem afoot?",fallenarches,assemblage,fallen arches
129375,Resident superpower stuffing herb in meat product,liversausage,assemblage,liver sausage
91232,"Power governs tube centrally - US tube, that is",subway,assemblage,subway
26262,Finally gives woman liquid nitrogen to make frozen sculpture,snowman,assemblage,snowman
59714,She provides father with cooked meal,pamela,assemblage,pamela
85449,Musicians send naughty messages to alien,sextet,assemblage,sextet
91286,"North African halves a number, then doubles it",berber,assemblage,berber
32282,Asian city is unfinished - that's symbolic,mandala,assemblage,mandala
85069,First class return to Southern Pacific country,australia,assemblage,australia
85059,"Understands about grinding lens with cunning, but without reason",senselessly,assemblage,senselessly
110739,Poet (Her Majesty's jester) in banjo performance,sirjohnbetjeman,assemblage,sir john betjeman
133661,Setting about ’eadgear to protect aviator,flyingat,assemblage,flying at
7751,One's brief trade with a Mediterranean isle,ibiza,assemblage,ibiza
63748,Mums and dads are not welcomed by attendant,parentage,assemblage,parentage
93074,Hotlines to the Met Office,isotherms,assemblage,isotherms
32854,"Stipulation for and against one's opinion, at first",proviso,assemblage,proviso
134372,"Initially, Gilbert holds back blows",wafts,assemblage,wafts
53279,"Drink triple gin, initially, with one rum",eggnog,assemblage,eggnog
133634,Entrenched bridge adversaries scrap over inches,enshrined,assemblage,enshrined
114251,Non-interventionist passes away,handsoff,assemblage,hands off
21379,Fast on the Italian pulse,lentil,assemblage,lentil
88237,"Unfaithful wife seen in food shop, note",delilah,assemblage,delilah
109206,The Guardian starts to assess Roman government under Severus,argus,assemblage,argus
32865,Excited by a small bet,aflutter,assemblage,aflutter
111818,One comes across despondency behind the game,humpbackbridge,assemblage,humpback bridge
109262,One article by Belgian author,ianfleming,assemblage,ian fleming
46284,A small drink including minimum of table wine for starters,antipasti,assemblage,antipasti
93561,"Abroad, I start to eat angel cakes for tea",darjeeling,assemblage,darjeeling
23791,Question One is on Irish force seen in the Middle East,iraqi,assemblage,iraqi
80430,Allows to go free the wrong way round shops,outlets,assemblage,outlets
92531,Exercise about to strengthen soldiers' disposition,placement,assemblage,placement
107908,Dislike Greece?,hellas,assemblage,hellas
56894,Drunken Scottish soldiers vote for abuse to the optically challenged,foureyes,assemblage,four eyes
140402,"Almost stop working, stupid",goof,assemblage,goof
123938,Special quality that's needed by female member of cast,xfactor,assemblage,x factor
56836,Dives with power to crap - occasionally gull slightly worried tour leader,plutocrat,assemblage,plutocrat
24314,Fancy a chart-topping single,imagine,assemblage,imagine
134583,Leading pairs eliminated from race came late - very grave situation,cemetery,assemblage,cemetery
40818,Entertained everyone sitting initially in the pit,hades,assemblage,hades
48911,"Deceived by the devil, though not in so many words",implied,assemblage,implied
123424,People of intelligence love to have the last word,ciao,assemblage,ciao
61555,"Say: ""Don't stop her entering ring or pillar?""",letterbox,assemblage,letter box
119780,Label report of familiar ex-captain,gucci,assemblage,gucci
29427,"Home Secretary and rock'n'roll guitarist: one's barren, another's wild",strawberry,assemblage,strawberry
43832,About to pick up Boris's book,rebecca,assemblage,rebecca
18596,"Sailor, for example, said to observe traveller",seafarer,assemblage,seafarer
134677,Writer's sweet Breton confection,charlottebronte,assemblage,charlotte bronte
71414,"Exhortation to study ""The Maid of the Mountain""",oread,assemblage,oread
51311,"Eat half of plate, then drink",digin,assemblage,dig in
34678,To have one return a casual hug is sufficient,enough,assemblage,enough
83450,Spirit of revolutionary beasts? Extremely serious!,spunkiness,assemblage,spunkiness
60190,Earwig could make part of house fall down,eavesdrop,assemblage,eavesdrop
111345,"Sanction a run in souped-up car, a small one for racing",gokart,assemblage,go kart
86446,Escorts backing The One Show,gigolos,assemblage,gigolos
22268,Boy game to help people across the Thames,albertbridge,assemblage,albert bridge
120159,"He's done his money and he's back for mine too, note",prodigalson,assemblage,prodigal son
28086,The French in their way backing Swiss mathematician,euler,assemblage,euler
8939,Where there's very little point to motor to London?,scarcity,assemblage,scarcity
125319,Broadcast with some singers heard in military locations,airbases,assemblage,airbases
37108,"No longer single speed, that's clear",exonerate,assemblage,exonerate
107391,Patriots withdrawing singular honour for Hollywood legend?,stanlaurel,assemblage,stan laurel
38175,Love Jack's preaching,orating,assemblage,orating
111666,"Weber's first, A minor (unfinished) - it's avant-garde",wayout,assemblage,way out
108542,Firm support in car ...,fastback,assemblage,fastback
105720,"Rhythmic sound heard initially in jazz performer, pet scarpering",thrum,assemblage,thrum
13664,Spare a bob - by one having plenty to spare,slender,assemblage,slender
37110,"Solitary sailor, capsized in river, gets clear",exonerate,assemblage,exonerate
66726,"Without moving anything, replaces money in cash register",stockstill,assemblage,stock still
19537,Anticipate everyone's after lots of trees,forestall,assemblage,forestall
53125,Perform in panto horse perhaps? That creates interest,behalf,assemblage,behalf
44923,Adult paper under discussion,atissue,assemblage,at issue
61299,State whether it's high and rocky,massif,assemblage,massif
78323,Learned a lot of rubbish about time,literate,assemblage,literate
24523,"Don't cook enough food, red nuts having been shelled and sent back",underdo,assemblage,underdo
123841,"Extract from pool: if hurt, yell",fishout,assemblage,fish out
63158,"After St Giles' day, many are turning rotten",septic,assemblage,septic
55980,"Savage, being sorrowful, is twitching",sadistic,assemblage,sadistic
66489,Dim British king on stage,blear,assemblage,blear
36268,Shakespeare gave her a dream lover. Her mother grabbed one too!,hermia,assemblage,hermia
94662,Drinker's hangover?,beergut,assemblage,beer gut
62973,Unhappy lord outside Parliament finally gives indication of imminent departure,bluepeter,assemblage,blue peter
133577,Fine to repeat old clue about diamonds,okeydokey,assemblage,okey dokey
95206,"It's remote without a good car, that is - so his work is done on the hoof",farrier,assemblage,farrier
32820,Smart girl with copper chain,cutie,assemblage,cutie
49005,The BBC hasn't begun to deliver,untie,assemblage,untie
66368,Unpredictable after opening of safety pin,skittle,assemblage,skittle
95297,Centre back in attack last to display violence,ferocity,assemblage,ferocity
69595,Ride high where observation was out of this world,goonhilly,assemblage,goonhilly
38198,Army block retreat to capital,rabat,assemblage,rabat
71503,Sailor to keep going round with vocalist,nelsoneddy,assemblage,nelson eddy
79562,"Back off beach, returning catch to dock",shorten,assemblage,shorten
62477,Thought of money spent,mused,assemblage,mused
91085,"Old actor, getting wiser over time",stager,assemblage,stager
126158,Jazz pianist's ideal climbing shrub,fatsia,assemblage,fatsia
26031,"Vegetable, small and sweet",spud,assemblage,spud
83379,"Secretary's individual letters, one in black and white?",panda,assemblage,panda
112757,Religious man's reluctance to spend if he has a lot of money,parsi,assemblage,parsi
89921,"Fledgling business in sheep, the main attraction!",startup,assemblage,start up
24906,You mean two jurors are incompetent? That's with defence potential,tenable,assemblage,tenable
120265,"Poem girl's written, top off pen, on state's port",riodejaneiro,assemblage,rio de janeiro
71549,Become familiar with ABBA's debut song on the radio,attune,assemblage,attune
87371,Vegetables spoil the lines of a garden,marrows,assemblage,marrows
47909,Royal bash involves performing music,rondo,assemblage,rondo
44336,Restrain employee taking smack,handcuff,assemblage,handcuff
120294,Suddenly Arthur's beginning to suspect Lancelot,allatonce,assemblage,all at once
48454,Footprint creates initially unvoiced terror,tread,assemblage,tread
84760,Banker having shrewd effect,execute,assemblage,execute
97241,Sponsor of art ultimately was consumer,tate,assemblage,tate
63687,"Watch next to key, a surprising sight",eyeopener,assemblage,eye opener
96332,Majority is cut in Bosnia,mostar,assemblage,mostar
75090,"Joked about TV programme, one with leaves",gateleggedtable,assemblage,gate legged table
110110,"Fleas dancing below stairs, Uriah Heep's speciality",selfabasement,assemblage,self abasement
131553,Utopian plan son's told tales about,idealised,assemblage,idealised
2449,Lord Muck in effusion by Charlie Chaplin,goldrush,assemblage,gold rush
47179,"Morgan, say, and Paddy dress down",carpet,assemblage,carpet
25434,Game not started by a back,ridge,assemblage,ridge
103367,Opening removed and fixed,outset,assemblage,outset
91059,Fortune presently in besieged city,lucknow,assemblage,lucknow
21064,"Tucked in to fish, partly dressed",coated,assemblage,coated
71370,Entertaining party a communist thought the world of,adored,assemblage,adored
25371,Traditional nunnery by holy island lake,conventional,assemblage,conventional
28348,In the morning wild boar is heavenly food,ambrosia,assemblage,ambrosia
29524,Eager to change fellows thought at first to be in accord,agreement,assemblage,agreement
97194,Faith leader shot close to synagogue,pope,assemblage,pope
42907,"Say, what could be missing after punch in the mouth? A drink!",aperitif,assemblage,aperitif
52187,A number swindled - that's dishonest,crooked,assemblage,crooked
102172,Permit for sale of spirits and ale,poeticlicence,assemblage,poetic licence
122511,"Part of play, playwright clutching opening to act - he covers the background in theatre",scenepainter,assemblage,scene painter
101621,Sauna without a massage causing overheating,sunstroke,assemblage,sunstroke
12533,Stagger time with swimmer,totter,assemblage,totter
71530,Difficult defendant finally up for it,thorny,assemblage,thorny
95005,The inclusion of three identical points produces a titter,teehee,assemblage,tee hee
115645,Sparkling drink gets fragrance after a little work,opalescent,assemblage,opalescent
25417,"Rover in boat, a dugout",gadabout,assemblage,gadabout
20175,Old chap with passion for news reporting,coverage,assemblage,coverage
10817,River is close to oak tree,tamarisk,assemblage,tamarisk
105919,Fool sailor on a ship,jackass,assemblage,jackass
88524,"Routine to study and speak when beheaded, so to speak",breadandbutter,assemblage,bread and butter
99491,Collage a scientist almost accepts quietly,pasteup,assemblage,paste up
76602,Flower festival finally in front and fashionable,lupin,assemblage,lupin
99940,Many ignored extremely dumpy adolescent,umpteen,assemblage,umpteen
64612,From orphan to mother - that's the spirit!,phantom,assemblage,phantom
5264,"A backward idiot, apart from all else",aloof,assemblage,aloof
86449,Superior aid distribution or rapid transport,airdrop,assemblage,airdrop
2130,"Revive cannibal's victim, as Spooner might ’ave said",animate,assemblage,animate
106770,Like a loo to be luxurious?,lavish,assemblage,lavish
95639,Cramped northern shaft,narrow,assemblage,narrow
32283,Statesman swapping energy for a mystic symbol,mandala,assemblage,mandala
36590,Pasquale given less than full assent? That's mean!,meagre,assemblage,meagre
47658,Old city set up beside a stone,ruby,assemblage,ruby
31138,Country where God has executed priest?,panama,assemblage,panama
25427,In to complain: customer with bone,incus,assemblage,incus
22160,Purgative offered when Moggy car hit Rolls,cathartic,assemblage,cathartic
92388,Mule makin' a mess of teatime food,muffin,assemblage,muffin
135103,"May has been one time I can be away (rest, I'm in plays)",cabinetminister,assemblage,cabinet minister
80295,Firm supporter of poisoner,cobra,assemblage,cobra
33879,Club being given new temporary accommodation makes one unhappy,discontent,assemblage,discontent
111552,Quantity of drink fired soldier,litre,assemblage,litre
68930,A little seabird or marsh bird,bittern,assemblage,bittern
137344,Rubber rings held by campaigners next to motorway,condom,assemblage,condom
118729,Old man to settle on a tree,papaya,assemblage,papaya
107273,Kiss scholars in celebration,xmas,assemblage,xmas
117557,Deliveryman's ruse: upsetting hair product on journey,legspin,assemblage,leg spin
77888,Leading European state,maine,assemblage,maine
78935,Strikers here in union fight,matchbox,assemblage,matchbox
33413,Enthusiast for conservation? One adapts to the environment,ecotype,assemblage,ecotype
106294,Prepare for conflict that's a back number,rearm,assemblage,rearm
35235,Things warm and mineral creating excitement,furore,assemblage,furore
103240,Fine light which signals spring,verywell,assemblage,very well
13684,Point on bird's back,stern,assemblage,stern
110458,Support with a brilliant ball,aidance,assemblage,aidance
135718,Reluctant lover's initial vow,loath,assemblage,loath
16949,Underwear makes one tense,singlet,assemblage,singlet
87937,"Poor pre-election period, back with a change of heart",hardup,assemblage,hard up
3761,Symbol of sovereignty King Charles had to acknowledge,crown,assemblage,crown
131808,Parent left to vacate Asian island for Asian city,mumbai,assemblage,mumbai
35354,Male finally beats children's game,stag,assemblage,stag
75006,Bellow's last novel is Glass,crystal,assemblage,crystal
71686,Bladder and hearts lost in city street,cyst,assemblage,cyst
35474,"Paramount, say the majority",uttermost,assemblage,uttermost
141958,He demands a contribution from tenor and American guitarist,taxman,assemblage,taxman
87675,Subject's alter ego leads plot: the ultimate robbery,geography,assemblage,geography
68058,Ordered off before end of game,bade,assemblage,bade
73381,Dance company following society's conventions,moresco,assemblage,moresco
