Index,Clue,Solution,gemma_predicted,Spaced_Solution
113442,Inadequate hatless uncle,lender,hidden word,lender
96989,Book up a little table in a diner,daniel,hidden word,daniel
104170,Mistake is nonsense - rub out,bish,hidden word,bish
32377,"What's in your head, if not entirely wide awake",idea,hidden word,idea
22685,"Girl in passageway stopping short, looking back",ella,hidden word,ella
6299,"Partly train a director to cope with bottom of recession, perhaps",nadir,hidden word,nadir
94477,Sam Weller's face doesn't appear with a message,thames,hidden word,thames
55226,Give consent in Gretna Green,agree,hidden word,agree
123330,Huge numbers in India holding rupees in central parts,crores,hidden word,crores
82583,"Start from birds in general, one in particular",owl,hidden word,owl
108151,Study in selective education by ...,coningsby,hidden word,coningsby
71682,"""A pathological sac"", said Sister, with no hesitation",cyst,hidden word,cyst
36352,Employed in house design,used,hidden word,used
98065,Not those from the area around Dover,these,hidden word,these
307,Berliner's odd bits of cheese,brie,hidden word,brie
17992,Blend or brew or fictional small family member?,borrower,hidden word,borrower
121519,Party leads to chaos after boozy antics listed,cabal,hidden word,cabal
125101,She returns in an instant,nina,hidden word,nina
15501,Some cauliflower from cholesterol-free lunch left over,floret,hidden word,floret
16522,Melody featured in Enigma Variations?,aria,hidden word,aria
99223,What you encounter in nuclear theory is dull,earthbound,hidden word,earthbound
1183,Wretch in peasant garb removing top,louse,hidden word,louse
65983,Some American depositors backed this inventor,otis,hidden word,otis
19849,Resident in area luckily unaffected,real,hidden word,real
71415,Mountain dweller coming in without more ado,oread,hidden word,oread
128936,"Some bits pong, especially bums",sponges,hidden word,sponges
100277,Old tape in use to maintain clear reproduction,incle,hidden word,incle
117208,Addition to passport not altogether advisable,visa,hidden word,visa
7714,Fighter for crown in Punic or Napoleonic wars,unicorn,hidden word,unicorn
34023,Capital investment in brothels in Kiev,helsinki,hidden word,helsinki
3557,Europe set against taking in former currency,peseta,hidden word,peseta
5178,"""Nul points"" in the Brazil-Chile match",zilch,hidden word,zilch
73395,"It's needed by diplomat, actually",tact,hidden word,tact
12702,This is a distinguishing feature of a hurtful type,sadist,hidden word,sadist
73827,Examining some money in great detail,eying,hidden word,eying
59334,Bird of the wilderness,erne,hidden word,erne
45768,Not so busy class enthralled by Beatles songs,lesson,hidden word,lesson
36966,Fight in a Somerset town,setto,hidden word,set to
33789,Fairy getting some Yorkshire pudding to rise,peri,hidden word,peri
25459,Famine departs this world,dearth,hidden word,dearth
19458,Manx bird's style,chic,hidden word,chic
134541,Ogle diva regularly? I see plays here,oldvic,hidden word,old vic
137186,Part of grant is ring-fenced for some weeks,tisri,hidden word,tisri
71110,Productive element in electric heater,rich,hidden word,rich
64607,Group of stars in earthy drama,hydra,hidden word,hydra
7418,Language from overseas,erse,hidden word,erse
109475,"Showing some Picasso on a screen, once",assoonas,hidden word,as soon as
45512,Forecast for fish,orfe,hidden word,orfe
87033,"Some tinted spectacles have acrylic rims, only they must be red",crimson,hidden word,crimson
58080,Terrifying regular visitors to Dorset and Leeds,dreaded,hidden word,dreaded
8089,Old South American driving endlessly?,inca,hidden word,inca
4143,"Land in the Minch, perhaps",inch,hidden word,inch
113572,Amount he regularly gives mum,mute,hidden word,mute
58628,"In Shiraz, Edwin got knocked down",razed,hidden word,razed
67352,Russian girl is ashamed to part,sasha,hidden word,sasha
134510,"Parachutist maybe in battle region, not the first or last",lander,hidden word,lander
23605,Substitute bankers at Zurich centre,ersatz,hidden word,ersatz
99736,He finds fault in fancy nicknames,cynic,hidden word,cynic
10869,Brilliance of a single amethyst,gleam,hidden word,gleam
43078,Torture's not even legitimate,true,hidden word,true
47209,Many inherit from one retiring,hermit,hidden word,hermit
29701,Poem makes one fairly rich? Not entirely,lyric,hidden word,lyric
94674,Port (Shanghai) fabricates houses,haifa,hidden word,haifa
52782,Flower of the Bronx,ebro,hidden word,ebro
20051,In my absence a member is seen in a cautious light,amber,hidden word,amber
89065,"Ethelred evidently reveals it, despite his reputation",rede,hidden word,rede
114001,"From within deer, a female deer",hind,hidden word,hind
139267,Gutless gangster mugs shoppers,grasses,hidden word,grasses
118232,Rushed a hideout,hied,hidden word,hied
93470,Reciprocal element reflected in typical autumn fashion,mutual,hidden word,mutual
21437,In my sleep I composed a long poem,epic,hidden word,epic
69232,Some found Eton a terrific blast!,detonate,hidden word,detonate
69417,"Norse collection needed, say, regularly",edda,hidden word,edda
35015,"Brought up without the social graces, I maintained harmony",union,hidden word,union
35100,Chaos could be regarded as fun,snafu,hidden word,snafu
79313,"Poet certified Prisoner of Zenda, up or out",ezrapound,hidden word,ezra pound
119094,Hint that simply pointless,imply,hidden word,imply
69390,Some peculiar denizens of the forest,arden,hidden word,arden
9526,Imagine Dr West coming back!,dream,hidden word,dream
44433,Prognostications provided by women's magazine,omens,hidden word,omens
90619,Partly dishonest one remains a potential executioner,stoner,hidden word,stoner
44993,Cheeky? Section of arena talking,natal,hidden word,natal
105167,Frontiersman finds the front line at regular intervals,bowie,hidden word,bowie
12184,Spot in Hautes-Pyrénées,espy,hidden word,espy
12711,Where more than one rider is seen in A & E,tandem,hidden word,tandem
39611,Drink supplied in plastic container,asti,hidden word,asti
75368,Divine seen in windows etc,dowse,hidden word,dowse
89797,That's how not to be hidden,show,hidden word,show
94588,Serbia sedulously protecting partisan,biased,hidden word,biased
135424,Regularly scrubbing toughened moulding,ogee,hidden word,ogee
120054,"Group of islands off, mainly, New York perhaps ...",orkney,hidden word,orkney
28882,Subject of the Middle East ...,theme,hidden word,theme
71298,One who wrote odes in a church or a cemetery,horace,hidden word,horace
7623,"Found in morgues, some who were shot",guess,hidden word,guess
94419,Bacterium in silo certain to come up,ecoli,hidden word,e coli
134835,Guess what he or I secretly collect!,theorise,hidden word,theorise
70556,Press used by Turgenev,urge,hidden word,urge
64049,Fine instrument dramatist uses,amati,hidden word,amati
4820,"Sister's child needs some condemnation, ie censure",niece,hidden word,niece
272,Become engaged in some sharp practice,mesh,hidden word,mesh
8231,Costermonger's duck,scoter,hidden word,scoter
53339,Did her arrival made Browning homesick?,april,hidden word,april
136717,"Our nation oddly omitted to, in the past",unto,hidden word,unto
28046,Wool producer in the Western Isles,ewe,hidden word,ewe
47495,Fiddle starts to sound clear as mud,scam,hidden word,scam
13022,In dire necessity find personification of peace for Greeks?,irene,hidden word,irene
72499,Cocoa and chocolate are one originally,cacao,hidden word,cacao
127107,"Bloodhound, I think, ignored trash",shlock,hidden word,shlock
138130,"Remains for ever in mind, we'll swear",indwells,hidden word,indwells
110880,Baffled by sensational wordplay with nine letters missing,ataloss,hidden word,at a loss
37914,Concert piece not getting an encore,once,hidden word,once
73151,Iceberg holds back diver,grebe,hidden word,grebe
56774,Bird fluttering right to left in Chingford?,goldfinch,hidden word,goldfinch
98764,"Outgoing type of regular mermaid girl, eh?",emigre,hidden word,emigre
114559,Telescopes of universities partially looking up for them,ufos,hidden word,ufos
30096,"Penned by Delany, Longfellow's material",nylon,hidden word,nylon
61042,Launch a steamship that's partly corrupt,unchaste,hidden word,unchaste
