Index,Clue,Solution,gemma_predicted,Spaced_Solution
113442,Inadequate hatless uncle,lender,hidden word,lender
96989,Book up a little table in a diner,daniel,hidden word,daniel
104170,Mistake is nonsense - rub out,bish,hidden word,bish
32377,"What's in your head, if not entirely wide awake",idea,hidden word,idea
22685,"Girl in passageway stopping short, looking back",ella,hidden word,ella
6299,"Partly train a director to cope with bottom of recession, perhaps",nadir,hidden word,nadir
94477,Sam Weller's face doesn't appear with a message,thames,hidden word,thames
55226,Give consent in Gretna Green,agree,hidden word,agree
123330,Huge numbers in India holding rupees in central parts,crores,hidden word,crores
82583,"Start from birds in general, one in particular",owl,hidden word,owl
108151,Study in selective education by ...,coningsby,hidden word,coningsby
71682,"""A pathological sac"", said Sister, with no hesitation",cyst,hidden word,cyst
36352,Employed in house design,used,hidden word,used
98065,Not those from the area around Dover,these,hidden word,these
307,Berliner's odd bits of cheese,brie,hidden word,brie
17992,Blend or brew or fictional small family member?,borrower,hidden word,borrower
121519,Party leads to chaos after boozy antics listed,cabal,hidden word,cabal
125101,She returns in an instant,nina,hidden word,nina
15501,Some cauliflower from cholesterol-free lunch left over,floret,hidden word,floret
16522,Melody featured in Enigma Variations?,aria,hidden word,aria
99223,What you encounter in nuclear theory is dull,earthbound,hidden word,earthbound
1183,Wretch in peasant garb removing top,louse,hidden word,louse
65983,Some American depositors backed this inventor,otis,hidden word,otis
19849,Resident in area luckily unaffected,real,hidden word,real
71415,Mountain dweller coming in without more ado,oread,hidden word,oread
128936,"Some bits pong, especially bums",sponges,hidden word,sponges
100277,Old tape in use to maintain clear reproduction,incle,hidden word,incle
117208,Addition to passport not altogether advisable,visa,hidden word,visa
7714,Fighter for crown in Punic or Napoleonic wars,unicorn,hidden word,unicorn
34023,Capital investment in brothels in Kiev,helsinki,hidden word,helsinki
3557,Europe set against taking in former currency,peseta,hidden word,peseta
5178,"""Nul points"" in the Brazil-Chile match",zilch,hidden word,zilch
73395,"It's needed by diplomat, actually",tact,hidden word,tact
12702,This is a distinguishing feature of a hurtful type,sadist,hidden word,sadist
73827,Examining some money in great detail,eying,hidden word,eying
59334,Bird of the wilderness,erne,hidden word,erne
45768,Not so busy class enthralled by Beatles songs,lesson,hidden word,lesson
36966,Fight in a Somerset town,setto,hidden word,set to
33789,Fairy getting some Yorkshire pudding to rise,peri,hidden word,peri
25459,Famine departs this world,dearth,hidden word,dearth
19458,Manx bird's style,chic,hidden word,chic
134541,Ogle diva regularly? I see plays here,oldvic,hidden word,old vic
137186,Part of grant is ring-fenced for some weeks,tisri,hidden word,tisri
71110,Productive element in electric heater,rich,hidden word,rich
64607,Group of stars in earthy drama,hydra,hidden word,hydra
7418,Language from overseas,erse,hidden word,erse
109475,"Showing some Picasso on a screen, once",assoonas,hidden word,as soon as
45512,Forecast for fish,orfe,hidden word,orfe
87033,"Some tinted spectacles have acrylic rims, only they must be red",crimson,hidden word,crimson
58080,Terrifying regular visitors to Dorset and Leeds,dreaded,hidden word,dreaded
8089,Old South American driving endlessly?,inca,hidden word,inca
4143,"Land in the Minch, perhaps",inch,hidden word,inch
113572,Amount he regularly gives mum,mute,hidden word,mute
58628,"In Shiraz, Edwin got knocked down",razed,hidden word,razed
67352,Russian girl is ashamed to part,sasha,hidden word,sasha
134510,"Parachutist maybe in battle region, not the first or last",lander,hidden word,lander
23605,Substitute bankers at Zurich centre,ersatz,hidden word,ersatz
99736,He finds fault in fancy nicknames,cynic,hidden word,cynic
10869,Brilliance of a single amethyst,gleam,hidden word,gleam
43078,Torture's not even legitimate,true,hidden word,true
47209,Many inherit from one retiring,hermit,hidden word,hermit
29701,Poem makes one fairly rich? Not entirely,lyric,hidden word,lyric
94674,Port (Shanghai) fabricates houses,haifa,hidden word,haifa
52782,Flower of the Bronx,ebro,hidden word,ebro
20051,In my absence a member is seen in a cautious light,amber,hidden word,amber
89065,"Ethelred evidently reveals it, despite his reputation",rede,hidden word,rede
114001,"From within deer, a female deer",hind,hidden word,hind
139267,Gutless gangster mugs shoppers,grasses,hidden word,grasses
118232,Rushed a hideout,hied,hidden word,hied
93470,Reciprocal element reflected in typical autumn fashion,mutual,hidden word,mutual
21437,In my sleep I composed a long poem,epic,hidden word,epic
69232,Some found Eton a terrific blast!,detonate,hidden word,detonate
69417,"Norse collection needed, say, regularly",edda,hidden word,edda
35015,"Brought up without the social graces, I maintained harmony",union,hidden word,union
35100,Chaos could be regarded as fun,snafu,hidden word,snafu
79313,"Poet certified Prisoner of Zenda, up or out",ezrapound,hidden word,ezra pound
119094,Hint that simply pointless,imply,hidden word,imply
69390,Some peculiar denizens of the forest,arden,hidden word,arden
9526,Imagine Dr West coming back!,dream,hidden word,dream
44433,Prognostications provided by women's magazine,omens,hidden word,omens
90619,Partly dishonest one remains a potential executioner,stoner,hidden word,stoner
44993,Cheeky? Section of arena talking,natal,hidden word,natal
105167,Frontiersman finds the front line at regular intervals,bowie,hidden word,bowie
12184,Spot in Hautes-Pyrénées,espy,hidden word,espy
12711,Where more than one rider is seen in A & E,tandem,hidden word,tandem
39611,Drink supplied in plastic container,asti,hidden word,asti
75368,Divine seen in windows etc,dowse,hidden word,dowse
89797,That's how not to be hidden,show,hidden word,show
94588,Serbia sedulously protecting partisan,biased,hidden word,biased
135424,Regularly scrubbing toughened moulding,ogee,hidden word,ogee
120054,"Group of islands off, mainly, New York perhaps ...",orkney,hidden word,orkney
28882,Subject of the Middle East ...,theme,hidden word,theme
71298,One who wrote odes in a church or a cemetery,horace,hidden word,horace
7623,"Found in morgues, some who were shot",guess,hidden word,guess
94419,Bacterium in silo certain to come up,ecoli,hidden word,e coli
134835,Guess what he or I secretly collect!,theorise,hidden word,theorise
70556,Press used by Turgenev,urge,hidden word,urge
64049,Fine instrument dramatist uses,amati,hidden word,amati
4820,"Sister's child needs some condemnation, ie censure",niece,hidden word,niece
272,Become engaged in some sharp practice,mesh,hidden word,mesh
8231,Costermonger's duck,scoter,hidden word,scoter
53339,Did her arrival made Browning homesick?,april,hidden word,april
136717,"Our nation oddly omitted to, in the past",unto,hidden word,unto
28046,Wool producer in the Western Isles,ewe,hidden word,ewe
47495,Fiddle starts to sound clear as mud,scam,hidden word,scam
13022,In dire necessity find personification of peace for Greeks?,irene,hidden word,irene
72499,Cocoa and chocolate are one originally,cacao,hidden word,cacao
127107,"Bloodhound, I think, ignored trash",shlock,hidden word,shlock
138130,"Remains for ever in mind, we'll swear",indwells,hidden word,indwells
110880,Baffled by sensational wordplay with nine letters missing,ataloss,hidden word,at a loss
37914,Concert piece not getting an encore,once,hidden word,once
73151,Iceberg holds back diver,grebe,hidden word,grebe
56774,Bird fluttering right to left in Chingford?,goldfinch,hidden word,goldfinch
98764,"Outgoing type of regular mermaid girl, eh?",emigre,hidden word,emigre
114559,Telescopes of universities partially looking up for them,ufos,hidden word,ufos
30096,"Penned by Delany, Longfellow's material",nylon,hidden word,nylon
61042,Launch a steamship that's partly corrupt,unchaste,hidden word,unchaste
135668,"Middle Eastern nirvana in it's elapsed, somewhat in recession",palestinian,hidden word,palestinian
550,The suffering a preacher tries to hide,ache,hidden word,ache
94761,Theft from canonized studio,stealing,hidden word,stealing
22964,Some telephones transmit direct,honest,hidden word,honest
101117,Was book's content order intended to be restrictive?,asbo,hidden word,asbo
25691,Record some inadvertent errors,enter,hidden word,enter
67811,Representation in holding company,icon,hidden word,icon
88178,Some characters in Tristram Shandy are flipping clever!,smart,hidden word,smart
38045,US composer into percussive sounds,ives,hidden word,ives
116829,Query the manner in which I turn red,erythema,hidden word,erythema
124757,Endless succession of agency clerks,cycle,hidden word,cycle
29978,Dramatist arranging central part for top actor,star,hidden word,star
130272,Pansy among daffodils is symbolic,sissy,hidden word,sissy
67716,"From Istanbul, a way of getting to African city",bulawayo,hidden word,bulawayo
24803,Keep going in Felixtowe Road,tower,hidden word,tower
13154,Apparent disgust often betrays enthusiasm,gusto,hidden word,gusto
71144,"Some papers are amusing, to some extent",ream,hidden word,ream
82285,A little animal taken in island,malta,hidden word,malta
111529,A venerable name in our illustrious past,bede,hidden word,bede
6979,"Wreck's sunk into ground, obviously",undo,hidden word,undo
19735,Gibbon's ailing somewhat due to small growth,bonsai,hidden word,bonsai
37347,"Some styles return, returning briefly",tersely,hidden word,tersely
122252,Where to find swimmers showing promise in class on regular basis,lidos,hidden word,lidos
138773,Local London football team spurned by Poles,areal,hidden word,areal
59616,Vessels a Scottish poet topped,urns,hidden word,urns
65222,Admits top of hanger is missing,allows,hidden word,allows
17174,He composed some enjoyable harmonies,lehar,hidden word,lehar
72114,Amplifier to help retail a service,laser,hidden word,laser
7350,First drops in wood more than adequate,ample,hidden word,ample
138913,Craving for flour - is it regular?,lust,hidden word,lust
46005,"Line drawn in pub, no cheap drinks",oche,hidden word,oche
25725,It's commonly wrong in a telegram or a letter,amoral,hidden word,amoral
116488,How church worker can offer praise?,chant,hidden word,chant
43975,Some bandit took the same again,ditto,hidden word,ditto
10120,"Essential for galop, metronome's rising speed",tempo,hidden word,tempo
87682,Anonymous donor makes an entrance,door,hidden word,door
24337,Got off just over halfway through dismal government-free existence,reality,hidden word,reality
674,"Culottes Lafayette pulled up somewhat too tight, hence his voice",falsetto,hidden word,falsetto
33905,Explosive component of Ulster on time? On the contrary,nitre,hidden word,nitre
132308,Somewhat minimalist hat? I think I expected more!,isthatit,hidden word,is that it
134737,They succeed in their schemes,heirs,hidden word,heirs
65854,Extract from Kafka or Tallis that comes straight from the heart,aorta,hidden word,aorta
26075,Some colleges say education is tried,essayed,hidden word,essayed
57004,'esitate with time to turn aside,avert,hidden word,avert
99868,Aunt Georgia oddly lacking internal organs,uteri,hidden word,uteri
47183,Grant is held up by student peccadilloes,accept,hidden word,accept
5649,A bit of a spur some hero welcomes,rowel,hidden word,rowel
62265,Group going in for ultra-vision,travis,hidden word,travis
48088,Tesco ragout goes down well in Paris,escargot,hidden word,escargot
127479,Finishing touches in sketch you made - needs colours,hues,hidden word,hues
77672,In Strasbourg I must accept one follower of May,june,hidden word,june
16499,"Instead, ancestral afternoon entertainment is provided",teadance,hidden word,tea dance
9451,Up in arms freebooter is beheaded,irate,hidden word,irate
99951,Arab statesman involved in womanising,omani,hidden word,omani
19187,See edges taken off by the ears,otic,hidden word,otic
65515,"Move unexpectedly, taking nothing from the best room",lunge,hidden word,lunge
18270,Portion of tandoori cottage cheese,ricotta,hidden word,ricotta
81517,"Protest, showing some degenerate tarts no mercy in return",remonstrate,hidden word,remonstrate
86380,Logic duo displayed in volunteer's mission statement,icouldgo,hidden word,i could go
15626,Rome's fateful date in Gobi desert,ides,hidden word,ides
57190,Clouds rising from Maghrib mines,nimbi,hidden word,nimbi
11686,Never let backs go round the team,eleven,hidden word,eleven
69007,Some fanciful name for part of the arm,ulna,hidden word,ulna
111934,Take advantage of 'obgoblin's stockings,impose,hidden word,impose
8440,Provision of much else as well,chelsea,hidden word,chelsea
4510,Type of paste used by salmon daily,almond,hidden word,almond
45993,Flag some citizens ignore,ensign,hidden word,ensign
5406,Rastafarian held at more than arm's length,afar,hidden word,afar
55319,"A number smash up the inn, yet set free",ninety,hidden word,ninety
94420,Green at heart? Jealous ego? It could make you ill,ecoli,hidden word,e coli
