Index,Clue,Solution,gemma_predicted,Spaced_Solution,llama_solved_answer
19647,Old empress giving away last instrument,ocarina,assemblage,ocarina,TSARIN,0
95875,President exchanges vote for new fabric,ninon,assemblage,ninon,TAFTA,0
102140,"Floater, one joining church to criticise",icepan,assemblage,ice pan,IONA,0
103076,Function applied to cube with no fixed date,sinedie,assemblage,sine die,ROOT,0
13659,Wanted revolutionary to support sideshow,desired,assemblage,desired,CIRCUS,0
43509,Herod's son to gain entree to Rome ?,antipasto,assemblage,antipasto,HERODIAN,0
123013,"Lawless one meeting end in electric chair, perhaps",anarchic,assemblage,anarchic,OUTLAWED,0
83431,Odd people in error in Eden,originalsin,assemblage,original sin,ODD FELLOWS,0
54257,"Squeeze round corners, leaning heads skywards in ravine",gulch,assemblage,gulch,GORGE,0
33788,I follow through with spirit,peri,assemblage,peri,SEEM,0
121561,"After head start, wind up on winners' tail: put your shirt on them?",hangers,assemblage,hangers,BACKERS,0
89373,Quarrel can get personal in place like Harrogate,spatown,assemblage,spa town,SPA TOWN,1
61851,Astonished by one-way fold,awestruck,assemblage,awestruck,FLABBERGAST,0
70788,"Mammals (the last shall be first), named like Washington, say",eponymous,assemblage,eponymous,MARSUPIAL,0
88354,"Former eastern country, catching bug, going west with eastern dressing",mayonnaise,assemblage,mayonnaise,VIETNAMISE,0
42965,Emitting light from silver base,aglow,assemblage,aglow,AGLOW,1
116963,"Taking public transport back to worker after ten, he pays part of lease",subtenant,assemblage,subtenant,COMMUTER,0
87505,"Argument tense, blowing top",tiff,assemblage,tiff,ROWS,0
68732,Prompt service for TV presenters,idiotboard,assemblage,idiot board,NEWS TEAM,0
260,Provincial half of army behind endless abuse,insular,assemblage,insular,RUSTICS,0
71142,Poet having gone short of books,abse,assemblage,abse,AUDS,0
104224,Numbers of a nonstarter,nono,assemblage,no no,NO GO,0
69095,Blue wine is a washout,sadsack,assemblage,sad sack,VIN BAD,0
20326,A daughter in French port finally off? Not so fast!,andante,assemblage,andante,HASTEN,0
47811,Artists apply to less than saintly monk,rasputin,assemblage,rasputin,MONKSAP,0
85426,Mechanism for turning right in an agitated state,lather,assemblage,lather,GEARBOX,0
107684,Composer's scornful work not given run,satie,assemblage,satie,OPERA,0
139214,Over the moon here to have secret room,deepspace,assemblage,deep space,ON THE,0
83334,"Crude, Puck? Not at first, with well-connected people",oilmen,assemblage,oilmen,CRUDE,0
140963,Actor with sheet sings from the bottom,filmstar,assemblage,film star,ELVIS,0
99777,The work yet to come from PL for truly harmon-ious movement,poetryinmotion,assemblage,poetry in motion,PLANO SONATA,0
111745,"Dead popular thought, disposing of male!",insentient,assemblage,insentient,DEADLOCK,0
83741,"Sailor, soldier and girl join in dance",tarantella,assemblage,tarantella,TANGOLINE,0
35240,Hair and metallic mineral stink,furore,assemblage,furore,OREADA,0
77728,"Superior selection of wines, we hear, which has sold a lot",bestseller,assemblage,bestseller,BESTSELLER,1
14218,Circulator to bear losing head,eddy,assemblage,eddy,FAN,0
20346,"First letter is open, perhaps letter from abroad",epsilon,assemblage,epsilon,AEROGRAM,0
44148,Bridge team that's in switched-off state - it can't last,transience,assemblage,transience,POWERLESS,0
115544,Gym instruction by top man in place of games once,peking,assemblage,peking,EXERCSE,0
91339,More than is required for six deliveries?,overcapacity,assemblage,overcapacity,OVERDELIVER,0
35103,United supporters come back in a mess,snafu,assemblage,snafu,REDUX,0
79676,Make use of the quality of diamonds - without diamonds,harness,assemblage,harness,USECARAT,0
116745,Hit I have in a regular series,successive,assemblage,successive,SUCCESSIVE,1
42522,Insects delightful? Not one - that's right!,licence,assemblage,licence,BEETLES,0
131796,Mate rounded Cape unnoticed,hubby,assemblage,hubby,COMRADE,0
62123,Indian sage that's been topped and crushed by child's mother,mahatma,assemblage,mahatma,MAHATMA,1
10169,Nation in plan to lose weight,india,assemblage,india,DIETS,0
110915,Lady golfer embraces feminist model in smart dress,whitetie,assemblage,white tie,ANNIE OAKLEY,0
33803,Tot's taking mother across river,dram,assemblage,dram,TOTS,0
9566,Volunteers to return sombre tunic,tabard,assemblage,tabard,DONATE,0
104675,Graphic artist uses wire and string,signwriter,assemblage,signwriter,ILLUSTRATOR,0
2174,Herb in paper covering's behind the salt,tarragon,assemblage,tarragon,THYMEWRAP,0
90362,Article comes together for Guardian messengers?,angels,assemblage,angels,ANGELS,1
83569,Thin binding weed - it's what's observed on road,speedlimit,assemblage,speed limit,SPOT ON,0
121660,"Sweet where OAP is in EastEnders, perhaps?",afters,assemblage,afters,TOFFEE,0
91077,Dress up a day in advance for lover,girlfriend,assemblage,girlfriend,PREENING,0
12080,Lie concerning strength of character,fibre,assemblage,fibre,MORAL,0
121128,Scruffy label on scruffy item of clothing,ragtag,assemblage,ragtag,LABELS,0
120450,Priest's crime taking time in a clerical residence,parsonage,assemblage,parsonage,VICARS,0
102609,"Suffering different elements, primarily hail",hellothere,assemblage,hello there,HAIL STORM,0
91484,Composer left a little bit of nonsense,fallal,assemblage,fallal,MOZART,0
21197,About to experience the finale of William Tell,inform,assemblage,inform,ORESTO,0
15736,"Opening for a salesman turned up, true to form",aperture,assemblage,aperture,SALESPI,0
25655,"Enter Dotty, with bird's dance movement",entrechat,assemblage,entrechat,INTRODUE,0
142265,Cry out for the old record format,yelp,assemblage,yelp,EPIC,0
56118,"Petit dejeuner, one tucked away by worker in a bad mood?",croissant,assemblage,croissant,CROISSANT,1
132272,"After a drink, German enthusiast gets a biscuit",gingernut,assemblage,ginger nut,PETIT BE,0
15122,Drink for each returning academic,pernod,assemblage,pernod,TEA FOR,0
9582,Top-class detectives initially left in clear,lucid,assemblage,lucid,ALIAS,0
46160,Primitive sailor of marked individuality,aboriginal,assemblage,aboriginal,NAUTICAL,0
116989,Parent with fruit,papaw,assemblage,papaw,MOTHER,0
58349,Travel through East End district with offensive weapon,crossbow,assemblage,crossbow,HACKNEYED,0
102947,Bones in the head all turned to point,patellae,assemblage,patellae,CRANIAL,0
82828,Mark Antony's extreme spirit,brandy,assemblage,brandy,ORATES,0
133038,"Go for somewhere in Scotland, as Dickens character",pickwick,assemblage,pickwick,GO NORTH,0
24289,Penny has beer and pasty,pale,assemblage,pale,TART,0
2119,Is young Blair a supporter? Insert number in Irish Sea,isleofman,assemblage,isle of man,IS IN,0
31193,Prince not turning up for dance,charleston,assemblage,charleston,PRINCEDANCE,0
130810,Joint drinks parties,kneesups,assemblage,knees ups,KNEE CAP,0
123507,Cats finally sounding happy? That's encouraging,spurring,assemblage,spurring,PURRING,0
64343,Clothing society suffering legal action,shellsuit,assemblage,shell suit,SUITS U,0
129802,Hawk seizing tail of mynah bird,chough,assemblage,chough,KESTREL,0
80173,Returns to digs for economy's sake,retrenches,assemblage,retrenches,RENTING,0
17188,Snooker player breaks with end of cue,white,assemblage,white,STEVE,0
123957,We murmur a short reply,humans,assemblage,humans,WE SAY,0
84810,"Taffy's home - right, left and roundabout",landofmyfathers,assemblage,land of my fathers,WALES ROUND,0
46118,Racket's centre starts to buckle under bombardment,hubbub,assemblage,hubbub,SIEGE,0
100731,Close to last time food warnings ensue,threats,assemblage,threats,NEARLY,0
53604,Dramatic confidence?,stagewhisper,assemblage,stage whisper,THE PLAY,0
137650,Model receiving complaint to consider retiring after hostilities ended,postbellum,assemblage,post bellum,TOY BOAT,0
131463,Badger resorted to exit by road,streetdoor,assemblage,street door,OTTERS OUT,0
40206,American small change being found in school is dodgy,suspect,assemblage,suspect,COUNTER,0
76832,To compensate for one short day is to take heart from another,satisfy,assemblage,satisfy,MAKEUP,0
77279,Crazy over North American icon,madonna,assemblage,madonna,MANIACS,0
85039,"Each one opening, under no circumstances remaining open",uncover,assemblage,uncover,ONIONS,0
132678,East European city where two vessels turned up,krakow,assemblage,krakow,ODESSA,0
10979,Check demand for material,damask,assemblage,damask,CANVAS,0
89803,Mobster's joint is cover for card operation,scarface,assemblage,scarface,CASINOES,0
120047,"C, half-cut Bush, for example, gatecrashing his party?",cameron,assemblage,cameron,CRASHER,0
31190,Prince not getting up for the dance,charleston,assemblage,charleston,PRINCECHARMING,0
14982,Boy-meets-girl opera,leonora,assemblage,leonora,LABOHME,0
38536,Getting through to farms about ground that's always frozen,permafrost,assemblage,permafrost,REACHING,0
93127,Prima donna gets a quid for appearing in lights,divali,assemblage,divali,DIVAFOE,0
67110,"An abstract point, to be exact",precise,assemblage,precise,ONTHE,0
112609,Sleep until noon (twelve),dozen,assemblage,dozen,SLEEP,0
120758,Snowman? College erected it,inuit,assemblage,inuit,ICEMAN,0
6072,Bottom of league in Cheshire and East Lancashire?,cheese,assemblage,cheese,BASELY,0
140892,Setter's upset over good answers to puzzles,enigmas,assemblage,enigmas,PUZZLED,0
84465,Eat away without starting to bring back,etch,assemblage,etch,EROS,0
56976,European in next cell tortured in capital,excellent,assemblage,excellent,ENGLISH,0
121312,Hole number dealing with bad habit,crevice,assemblage,crevice,PARFIVE,0
61605,"Bulbs shining, these charged",onions,assemblage,onions,ONIONS,1
108513,Its partition was booked,redsea,assemblage,red sea,IT IS,0
132928,"Beacons required to follow this, if range is to be obtained",brecon,assemblage,brecon,RANGES,0
100257,Help fool individual with attitude,assistance,assemblage,assistance,ASSISTANT,0
70181,Peculiar issue more likely than not,oddson,assemblage,odds on,ODDS,0
28384,"I am the cat among dairy produce, going to overlap?",imbricate,assemblage,imbricate,BUTTERING,0
64671,I throw my weight around the angel,islington,assemblage,islington,CHERUBIM,0
19964,Honour given to boy king ...,oberon,assemblage,oberon,OSCARS,0
1697,"Like mistletoe, it is a hit when put up, caught underneath",parasitic,assemblage,parasitic,PARASITE,0
58634,Praise the boot rejected by lieutenant,exalt,assemblage,exalt,LAUDS,0
40505,Ass in America leading to American kerfuffle,rumpus,assemblage,rumpus,DONKEY,0
3319,"Blue died, a bit of an act",obscene,assemblage,obscene,MELANCH,0
134763,Male children's book character heard singing in church?,hymnody,assemblage,hymnody,CHORISTER,0
61642,Badly treated and is unserviceable in the sea,misused,assemblage,misused,MAROONED,0
118902,Tabloid pictures which closely resemble one another,mirrorimages,assemblage,mirror images,LOOKALIKES,0
9249,First of Walter Mitty's turns: provide defence and make me conform,twistmyarm,assemblage,twist my arm,I FIT IN,0
20073,"One in dock, employed by a county council",accused,assemblage,accused,BOROUGH,0
84068,Contrary commercial jingle,adverse,assemblage,adverse,ADVERSE,1
103255,Anxiety about hair stops you sleeping,alarmclock,assemblage,alarm clock,BAD DREAM,0
25043,Australian one needing invigorating air,ozone,assemblage,ozone,KOOKAB,0
90023,Live at home after a short break as an artist,holbein,assemblage,holbein,RESIDE,0
38309,"Very French attempt to seduce is wrong, legally",trespass,assemblage,trespass,GALLICLY,0
41551,Report to do with extremity,retail,assemblage,retail,TOEING,0
40401,Town's ancient guy who must have been out of the ark,oldham,assemblage,oldham,NOAHIC,0
86393,Tick Kennedy's heart's condition,jiff,assemblage,jiff,ECST,0
17359,Student caught with a dictionary,coed,assemblage,coed,PUPL,0
14827,Battle later developed into chase,waterloo,assemblage,waterloo,SKIRMISH,0
121362,Pet with pal struggling over a tree,catalpa,assemblage,catalpa,PATTER,0
123072,"Bird back after season abroad, man's problem afoot?",fallenarches,assemblage,fallen arches,EMU IN SOLE,0
129375,Resident superpower stuffing herb in meat product,liversausage,assemblage,liver sausage,TENANT,0
91232,"Power governs tube centrally - US tube, that is",subway,assemblage,subway,RULES,0
26262,Finally gives woman liquid nitrogen to make frozen sculpture,snowman,assemblage,snowman,ICICLE,0
59714,She provides father with cooked meal,pamela,assemblage,pamela,MOTHER,0
85449,Musicians send naughty messages to alien,sextet,assemblage,sextet,ETUDES,0
91286,"North African halves a number, then doubles it",berber,assemblage,berber,TUNIS,0
32282,Asian city is unfinished - that's symbolic,mandala,assemblage,mandala,TOKYOIS,0
85069,First class return to Southern Pacific country,australia,assemblage,australia,CHILEANS,0
85059,"Understands about grinding lens with cunning, but without reason",senselessly,assemblage,senselessly,COMPREHENDS,0
110739,Poet (Her Majesty's jester) in banjo performance,sirjohnbetjeman,assemblage,sir john betjeman,ROYAL COURT JESTER,0
133661,Setting about ’eadgear to protect aviator,flyingat,assemblage,flying at,FLY HAT,0
7751,One's brief trade with a Mediterranean isle,ibiza,assemblage,ibiza,IBIZA,1
63748,Mums and dads are not welcomed by attendant,parentage,assemblage,parentage,STEWARDS,0
93074,Hotlines to the Met Office,isotherms,assemblage,isotherms,WEATHERS,0
32854,"Stipulation for and against one's opinion, at first",proviso,assemblage,proviso,PROCON,0
134372,"Initially, Gilbert holds back blows",wafts,assemblage,wafts,GILDS,0
53279,"Drink triple gin, initially, with one rum",eggnog,assemblage,eggnog,GINTON,0
133634,Entrenched bridge adversaries scrap over inches,enshrined,assemblage,enshrined,TRENCHES,0
114251,Non-interventionist passes away,handsoff,assemblage,hands off,IS DEAD,0
21379,Fast on the Italian pulse,lentil,assemblage,lentil,RAPIDO,0
88237,"Unfaithful wife seen in food shop, note",delilah,assemblage,delilah,ADULTER,0
109206,The Guardian starts to assess Roman government under Severus,argus,assemblage,argus,SEPTIC,0
32865,Excited by a small bet,aflutter,assemblage,aflutter,TURNEDON,0
111818,One comes across despondency behind the game,humpbackbridge,assemblage,humpback bridge,BEHINDTHE,0
109262,One article by Belgian author,ianfleming,assemblage,ian fleming,UNO BY SIMENON,0
46284,A small drink including minimum of table wine for starters,antipasti,assemblage,antipasti,APERTIFS,0
93561,"Abroad, I start to eat angel cakes for tea",darjeeling,assemblage,darjeeling,ABROADTEAS,0
23791,Question One is on Irish force seen in the Middle East,iraqi,assemblage,iraqi,IRAQI,1
80430,Allows to go free the wrong way round shops,outlets,assemblage,outlets,LETSHOP,0
92531,Exercise about to strengthen soldiers' disposition,placement,assemblage,placement,ATTITUDE,0
107908,Dislike Greece?,hellas,assemblage,hellas,HATEIT,0
56894,Drunken Scottish soldiers vote for abuse to the optically challenged,foureyes,assemblage,four eyes,SO PI,0
140402,"Almost stop working, stupid",goof,assemblage,goof,DAFT,0
123938,Special quality that's needed by female member of cast,xfactor,assemblage,x factor,A STAR,0
56836,Dives with power to crap - occasionally gull slightly worried tour leader,plutocrat,assemblage,plutocrat,TOURLEAD,0
24314,Fancy a chart-topping single,imagine,assemblage,imagine,FANCYS,0
134583,Leading pairs eliminated from race came late - very grave situation,cemetery,assemblage,cemetery,CRITICAL,0
40818,Entertained everyone sitting initially in the pit,hades,assemblage,hades,SEATS,0
48911,"Deceived by the devil, though not in so many words",implied,assemblage,implied,LIEDTO,0
123424,People of intelligence love to have the last word,ciao,assemblage,ciao,ELHI,0
61555,"Say: ""Don't stop her entering ring or pillar?""",letterbox,assemblage,letter box,LET HER,0
119780,Label report of familiar ex-captain,gucci,assemblage,gucci,TAGAL,0
29427,"Home Secretary and rock'n'roll guitarist: one's barren, another's wild",strawberry,assemblage,strawberry,HOMEOWNER,0
43832,About to pick up Boris's book,rebecca,assemblage,rebecca,BORROW,0
18596,"Sailor, for example, said to observe traveller",seafarer,assemblage,seafarer,NAVIGATE,0
134677,Writer's sweet Breton confection,charlottebronte,assemblage,charlotte bronte,CREME BRULEE,0
71414,"Exhortation to study ""The Maid of the Mountain""",oread,assemblage,oread,URGES,0
51311,"Eat half of plate, then drink",digin,assemblage,dig in,EAT TEA,0
34678,To have one return a casual hug is sufficient,enough,assemblage,enough,ENOUGH,1
83450,Spirit of revolutionary beasts? Extremely serious!,spunkiness,assemblage,spunkiness,GRAVITONS,0
60190,Earwig could make part of house fall down,eavesdrop,assemblage,eavesdrop,EAVESDROP,1
111345,"Sanction a run in souped-up car, a small one for racing",gokart,assemblage,go kart,OK AYGO,0
86446,Escorts backing The One Show,gigolos,assemblage,gigolos,ESCORTS,0
22268,Boy game to help people across the Thames,albertbridge,assemblage,albert bridge,FERRY MAN,0
120159,"He's done his money and he's back for mine too, note",prodigalson,assemblage,prodigal son,ROBBED ME,0
28086,The French in their way backing Swiss mathematician,euler,assemblage,euler,EUCLID,0
8939,Where there's very little point to motor to London?,scarcity,assemblage,scarcity,NOWHERE,0
125319,Broadcast with some singers heard in military locations,airbases,assemblage,airbases,BASESTAS,0
37108,"No longer single speed, that's clear",exonerate,assemblage,exonerate,GEARBOXES,0
107391,Patriots withdrawing singular honour for Hollywood legend?,stanlaurel,assemblage,stan laurel,JOHN WAY,0
38175,Love Jack's preaching,orating,assemblage,orating,ADORES,0
111666,"Weber's first, A minor (unfinished) - it's avant-garde",wayout,assemblage,way out,AVA GU,0
108542,Firm support in car ...,fastback,assemblage,fastback,SEATBELT,0
105720,"Rhythmic sound heard initially in jazz performer, pet scarpering",thrum,assemblage,thrum,BEATS,0
13664,Spare a bob - by one having plenty to spare,slender,assemblage,slender,LENTOUT,0
37110,"Solitary sailor, capsized in river, gets clear",exonerate,assemblage,exonerate,TRANQUIL,0
66726,"Without moving anything, replaces money in cash register",stockstill,assemblage,stock still,STILL BILL,0
19537,Anticipate everyone's after lots of trees,forestall,assemblage,forestall,EXPECT,0
53125,Perform in panto horse perhaps? That creates interest,behalf,assemblage,behalf,ACTING,0
44923,Adult paper under discussion,atissue,assemblage,at issue,AD IT,0
61299,State whether it's high and rocky,massif,assemblage,massif,TERAIN,0
78323,Learned a lot of rubbish about time,literate,assemblage,literate,ERUDITE,0
24523,"Don't cook enough food, red nuts having been shelled and sent back",underdo,assemblage,underdo,UNDERDO,1
123841,"Extract from pool: if hurt, yell",fishout,assemblage,fish out,DRAW P,0
63158,"After St Giles' day, many are turning rotten",septic,assemblage,septic,SEPALS,0
55980,"Savage, being sorrowful, is twitching",sadistic,assemblage,sadistic,FERALIST,0
66489,Dim British king on stage,blear,assemblage,blear,REGAL,0
36268,Shakespeare gave her a dream lover. Her mother grabbed one too!,hermia,assemblage,hermia,HELEN,0
94662,Drinker's hangover?,beergut,assemblage,beer gut,NEED TO,0
62973,Unhappy lord outside Parliament finally gives indication of imminent departure,bluepeter,assemblage,blue peter,EARL OUT,0
133577,Fine to repeat old clue about diamonds,okeydokey,assemblage,okey dokey,A OKAY,0
95206,"It's remote without a good car, that is - so his work is done on the hoof",farrier,assemblage,farrier,COWBOY,0
32820,Smart girl with copper chain,cutie,assemblage,cutie,LASSO,0
49005,The BBC hasn't begun to deliver,untie,assemblage,untie,IBEA,0
66368,Unpredictable after opening of safety pin,skittle,assemblage,skittle,CAPRIC,0
95297,Centre back in attack last to display violence,ferocity,assemblage,ferocity,BRUTALLY,0
69595,Ride high where observation was out of this world,goonhilly,assemblage,goonhilly,SPACECRAFT,0
38198,Army block retreat to capital,rabat,assemblage,rabat,BEIJU,0
71503,Sailor to keep going round with vocalist,nelsoneddy,assemblage,nelson eddy,SAIL ON,0
